text,label
"""lướt new feed toàn khách xinhh lens phukien bomtoc caitoc keptoc cottoc bongtai vongco vongtay chocker tagao mu non kinhmat kinhcan donghogiare hquoc qchau hottrend bùi huỳnh thư""",0
huyền sạc :)) nghe tên đã thấy tửng :)) xem clip thì đúng tửng thật hâhhahah,0
oki thầy,0
bác ăn gì con cúng,0
"""nguyễn thị ngọc linh hãy cẩn thận nhé bình bé bỏng phan binh""",0
"""ngọc ruby có ăn thêm đôi tông lào""",0
má nó mới chết mà nó tạo nghiệp ghê thiệt.,1
"cũng mai là ko trưng bày comlê, vest. nếu ko bọn này bảo mình theo tây mất. hên gê",0
"""lê thị vương hoàng photoshop photoshop""",0
"""mặt hài vl""",0
"""ikea sale búa dần thịt giảm còn kt cm chất liệu inox kết hợp cán cao su chống trượt có thể kết hợp đập hành tỏi nội thất đồ gia dụng ikea thụy điển""",0
co thang ao xanh ben toa no vui no cuoi kia,0
biến đi nghĩa,1
em tú ánh sáng :))),0
thế mà cứ phải chờ n đánh răng mãi để đến cảnh sau!!! chờ lâu quá tua thử thì hết cmn video!!! buồn gê gớm định coi họ hanh phúc bao lâu,0
"""chel vô địch đẹp vl""",0
"""cô bé rộng sau sinh là điều tất yếu xảy ra và nếu cứ thế thì ck thể nên đỉnh thể gắn kết mãi được tân trang cô bé là điều không thể bỏ qua nha chọn gel dưỡng bím linh hương để đc yêu thương vô điều kiện nhá em nó là cái sp mà cả hệ thống linh hương đang điên đảo đó bán với số lượng kinh khủng chưa từng co chị em ah vạn vạn ng mê thích bím đẹp sd nó thật phí thích kinh doanh bán nó quá ngu""",0
"""em anh ơi nguyễn đình quý ngô quyền hải phòng""",0
grabexpress chỉ giao hàng thôi ông nội muốn ship người vui lòng chọn grabbike :)),0
phải khóc giống tùng nhá,0
đỗ hoàng sao nhìn hog giống tí nào,0
"""tuyển mẫu mụn cần tìm một bạn mặt mụn làm các quy trình trị mụn dùng sản phẩm của hàn quốc phụ phí chỉ ai đi được hoặc liên hệ mình sđt""",0
"""hộp màu xanh sau lung chi di""",0
cái đó là thiếu nha bạn :) còn cái loại đi bắt bẻ như bạn mà cũng bắt bẻ ngu như bò ? chính tã là chính gì ?,1
vừa nhậu vừa có người canh xe.,0
haha việt nam là thế,0
thầy tui ơi,0
"""huỳnh như sinh thầy trò cùng leo núi một sân chơi mới vui tươi và nghĩa tạo sự gắn kết giữa giáo viên và học sinh thông qua các trò chơi vận động kiến thức kĩ năng sự phối hợp ăn tinh thần đồng đội""",0
xuất khẩu gạo còn bị trả về vì vượt mức an toàn thì làm ăn j nữa,1
nguyễn đức thắng may có khánh nó mới nổi mấy bài hot,0
"""nó dễ thw vl""",0
"""đéo lấy vợ nữa đâu""",1
"""hải cò đủ thẻ hàng hiệu chờ lux ba""",0
haha..chửi để cứu nhân độ thế..cưng ghê!! dân miền tây nói chuyện chân thật ...,0
pé chóa,0
đại hội vạch mặt con bạn thân cũ.,0
dương quốc,0
thanh tú,0
đợi đợi cl :)),1
tùng sói,0
('-'),0
bot. gian. di. ban. oi.  bo. wa. het. tat. ca.  se. nhe. long.   ban. chuoi. ng. khac.  minh. cg. met. do. ban. oi.    nghi.  u.  cafe.  cho. khoe.  hi,0
cười lên rồi mọi chuyện sẽ qua  de de de de,0
đcm yêu nhau thế cơ à?,1
"""kê kê""",0
"""nguyễn thị thu thuỷ iu nhỉ""",0
"""chúng tôi chỉ mong bán được nhiều cá hơn nữa cho anh em gcg asia lệnh đánh tiếp theo chốt danh sách bắt đầu góp vốn từ hôm nay nhé gcg hoàng gia group gcg asia""",0
hq k còn ca nào nhiễm vì nhiễm gần hết,0
cute,0
vụ khu phố mẫu ở hn,0
"24:51 ""dùi vập?"" là gì vậy",0
em biết phải làm gì mà anh,0
"""quỳnh bim đứa con gái nào cũng quái thai vl""",0
"""sợ vl an khang""",0
đinh thanh hậu vn mình 30 rồi cơ à,0
phim gì hồi coi ghiền mà qên rội,0
"""chỉ trăm sim đăng ký được cn""",0
em thấy lủ chó viêt tân là có thwn thái nhất. tiếc là nó đã lưu vog,1
"""hieu vo trong đội sbc biên hòa mưa ae vẫn chiến mất xe ex màu xám tím bs mất tân thành mới mất wave trắng bò sữa long thành""",0
xịn luôn :)),0
"""kêt thúc kỳ nghỉ các anh chị và các bạn đã đi làm chưa cảm ơn chị chụp ảnh xênh đẹp lê thuỳ như đã giấu mặt đee tạo nên kiệt tác này đặng trang nguyễn hoài thương""",0
"""hoàng thị minh hằng mood corner cuộc sống em là thế hạnh phúc là điều chưa hề cre on vid""",0
"""đúng vl""",0
"""funny khải thế huynh kiếp trộm chó làm nháy công không được bao nhiêu nên anh em rủ nhau đi trộm chó nhưng đen quá không sợ kẻ địch mạnh chỉ sợ đồng đội ngu như bò tưởng đạt thành mod thành đạt hải anh trộm chó nguyễn xuân trung anh chủ nhà vợ chó con chó foto hưng katj huynh anh""",0
"chi chui k bag trag tran ,trang gtran nge da tai hon ,no nhu bap v ,chi chui k mah me matuc nhwa",0
"mụ ấy đúng đấy, nhờ ơn đoảng, chính phủ mà mụ hốt nhiều vụ quá hời, có tiền cho thằng quý tử ăn chơi sa đọa, mua biệt thự xứ giãy chết, vậy là mụ hạ cánh an toàn và sẽ đu càng boeing qua giải phóng nước mỹ.",1
"""mấy má mà pk là đây chứ đâu mặt kệ đời tin nhanh việt nam nhường nhau vài câu mà sống chứ mày tưởng tao sợ mày""",0
"được vl,nhìn mà ae cho mình xin link nhạc phát",0
nó lại hợp lý :)))),0
hk biết đây phải kênh chính của cô không nhỉ thấy cô dễ thương quá chời quá đất à,0
"tôi không nhịn được cười, công nhận a lân hay thiệt .",0
thêm cái này nữa thì nó lại hợp lí vcl,0
béo đáng yêu hơn ... e bán thuốc béo thật đó nhoa,0
"""tứ soi gương siêu rẻ giá chỉ triệu""",0
"""gio moi co hinh illus ne may anh chi phương nhi gia định photography club loa loa loa cuối cùng thì cuộc thi flashmob của trường thpt gia định cũng đã diễn ra rồi sau những giây phút cháy hết mình trên sân khấu mọi người có nóng lòng đón xem thành quả chứa đầy tâm huyết mà illustris chúng mình đã nhanh tay ghi lại không nàoo ngại gì mà không lướt xuống những tấm ảnh dưới và trầm trồ về chính bản thân mình nhéee cùng credit illustris nhé link full at dancegroup th cv""",0
"""tân uyên bình dương nha""",0
cô hiếu oi cho con xin sđt,0
"""nguyễn hùng to the group chợ online bắc ninh hùng miễn phí giao hàng toàn quốc dụng cụ cạo vỏ mía việc cạo mía sẽ nhẹ nhàng hơn tiết kiệm thời gian và chi phí cạo sạch nhanh và ko bị đau tay ống được thiết kế lò xo co giãn nên mía to nhỏ thẳng cong đều cạo được chất liệu lưỡi được làm bằng thép nhập ngoại đã qua tôi luyện rất bền và sắc bén gia chỉ có miễn phí ship ạk ship ha ng toa quô quan tâm hoă alo đt""",0
"""nghỉ lại lời mẹ nói ko sai cuộc sống này nhiều thứ phải lo""",0
tặng cho ae sub 10 hộp khô gà vs da heo chiên đi chứ,0
"""cuộc sống ns thật là ko dk như cả vô vàn thứ để ta phải suy ngĩ cố gắng mọi thứ ta dk những thứ mất còn nhiều hơn là được sống và làm việc nơi sứ người bon chen vất vả có ai thấu""",0
"""zum liền có sẵn yến thư nguyễn yến thư at shop yến thư đặng thái thân""",0
khue kim tran ?? :d ??,0
"""bà chuyên bắt cóc con ng khác bà lại đang đi tìm con hài vl""",0
"""các dòng kem đặc trị nám tặng nhang nhật đài loan hot về hàng chế nào mụn nám tặng nhang cần em ngay nhé an an mp""",0
bạn bè bên dai loan và bên nước việt nam mình kg tha thứ cho no cho nó một bài học cho nó biết thế nào la suc phạm dân tộc việt nam  kg cho nó bài hoc nó kg sợ dau an nói tuc tĩu mất dạy quá,1
tóc tai như cái lông chổi :v,1
ko có dau thơm nào sin ma giá 100may cả.noi đơn giản vậy thoi,0
đjt nhau thế kỉ đây rồi,1
"""chúc mừng gia đình khá bảnh sau tháng thành lập đã đạt thành viên theo mọi người giờ lên tổ chức event gì để tri ân nhỉ groups youtube youtube fanpage facebook phạmtuấn""",0
huyền khánh phùng buồn ngủ nữa,0
tạm biệt :)),0
hồi đó anh tôi tưởng thế là ngầu,0
đmm.luc trc may bợ lol nó.jo chưi no.do suc vat.bede thay pai roi.nghiep chuong,1
bọn công an chỉ có việc là đi đàn áp dân đen thôi.,1
"lap luan dua theo sam ky cua ong tran dan co ly lam  vay  thi ten luat su hoang duy hung noi do mot ten quan nhan tinh bao  o washington gay ra,  xin co ai phan bac ten nay.",0
bạn nhớ lì xì !!!,0
quỳnh nhi đình hoàng xong rồi hoàng ơi :)),0
"mua hàu có tặng kèm đối tác hay gì không các ông, mịa uống xong nằm đấy vs tay trái thì lại chán bỏ mẹ",1
hay là anh cũng thử để quả tóc này đi :)),0
về cơ bản thì mình k đồng tình vs nkyn phần này. mình hoan nghênh việc triệt để thuế thu nhập. nhưng theo đó thì chính sách xh phải tăng lên.,0
có giỏi thì ông ad đứng lên để chứng tỏ mình ko hèn đi :v,0
"""hộp chun buộc tóc món cho các nàng công chúa bé nhỏ xinh ơi là xinh mẹ cũng bon chen được luôn nhé lẻ hộp thứ nhé hộp chun gồm dây chun có các hình nhỏ xinh sieu yêu sẽ là món quà dành tặngcho các cô công chúa bé bỏng vô cùng thích thú chun chắc chắn có hộp đựng giúp bé rèn luyện tính cẩn thận và gọn gàng vag yêu quý từng chiếc dây của mình sỉ buôn thương thương""",0
"mấy ông người anh từ sân bay về hiên ngang vào điện máy xanh có đeo khẩu trang đâu? đeo khẩu trang thì giữ được cái mạng chứ, tưởng giàu có với lắm tiền thích làm gì thì làm à?",0
trịnh nam long =)). chắc ghen tị khi họ giàu à.,0
"""nói thật tuổi đầu có đứa nào dám lo cho tao như mẹ tao ko""",0
có làm thì mới có ăn,0
đm xạo lồn :) fuck,1
"""tommy châu va hien ngang nhu mot con di nua chu""",1
- chủ tịch trêu chó và cái kết bay mất bộ bàn ghế,0
huyền khánh phùng cùng chung trí hướng,0
"""khi đư ng trươ như ng sư lư cho ha cho can đa can đa dâ thân hoă can đa tư bo can đa đương đâ hoă can đa châ nhâ can đa cho những gì mi nh yêu hoă can đa yêu những gì mi nh cho chi câ can đa mo chuyê rô se thôi""",0
từ từ,0
maruko linh buồn nhễ !,0
"""giá hạ nhiệt mận về siêu ngọt ko đắng chát giá yêu thương kg""",0
"""xưa ngại lạ giờ ngại quen giấc mơ đã mất ai đền cho ai thư thư thư thư""",0
"""đau vl ra""",0
"hoàng linh linh có chị đây r, k fai sợ",0
"""chuyên cung cấp vi sinh biofish koi cám stella thuốc tím thuốc trị bệnh cá koi sđt zalo qla tam bình thủ đức""",0
chúc mừng.em hồ duy hải.mong sự công bằng cho em...,0
3-4tr bán còn 300k đến 400k ... nói xạo nói ngu còn nói cho to ... lên mặt dạy đời bán hàng dễ thương :))) mồm mày ngày thường ăn phải gai tre nên giờ tối lại xộn lào ak :v,1
mì tôm thế đưa em em cũng ăn hết:),0
anh châu nói mẹ kim hát túp lều tranh đi,0
jkaơbuvsówv hoàng yếnn,0
"""người mẫu kia chúc đi zz và thành công""",0
"a này nói đạo lý hay nè,ko biết có dương tính với mai thuý ko",0
"""cho mk xem cái đôi guốc màu trắng vừa dơ lên đó""",0
danh hiệu nói xạo k ai xứng đáng hơn ngoài trần dần,0
"nguyen kieu oanh c thấy avatar ko, nó tự nt với mình nó lun â",0
"""lương trần hưng thịnh tốt vl""",0
triệu hồi phúc nghẹo..trọng lú,1
"""quần đùi pa cho các anh salee sập giá size xl thảo thảo""",0
bạn ba còn gạ bạn thơ vô to lét nữa :))),0
"""buo sury nguyễn to the group mua bán nhà đất long điền sury nguyễn hiện tại bên em đang có miếng đất trong đó thổ cư thuộc xã xà bang châu đức tỉnh bà rịa vũng tàu giấy tờ chính chủ giá tr xao cách đường nhựa xe oto vào thoã mãi nun nha ai có nhu cầu hay thắc mắc gì liên hệ em""",0
"""amee đen đá không đường reaction hợp âm chuẩn amee đen đá không đường hướng dẫn hợp âm chuẩn more information about dai thanh piano facebook fanpage website""",0
cô đáng yêu quá,0
phát võ :v :v,0
hồ tuấn kiệtkiệt xóa r ông ơi :)),0
"""thèm vl nhung tuyết""",0
su nhân ngoc thuy le linh núi coi đi đồ zô zăn hoá,0
chào bác trần dần / idol của cháu,0
"""trời mưa ntnayy ngắm đồ đẹp thui áo kẻ tay phồng em về áo này cho các nàng văn phòng hay các chị nhà em đang kiếm áo để mix quần suông hoặc váy vóc các kiểu đây chất kate mát rượi luôn không hề nóng nha may tốn cực nhiều vải để tạo đồ phồng tay áo cực vintage này đó free sz hoy các nàng nổ inb đii giản phạm gia trân giản phạm gia trân""",0
"""điểm vl""",1
"""duy tân haizz bữa mới thấy vô đồng nai mà""",0
"""fan chel đây cũng ghét barca vl""",0
"""ny tôi cục súc vl raaaaaa""",1
"""đm lại điêu vl""",1
xin nhà tiên tri cho biết: liệu trong đại dịch covid 19 này lũ 3/// cccđ tại hải ngoại có thể miễn dịch ko ạ? và nếu bị nhiễm dịch thì lũ 3/// sỏ lá sẽ đổ lỗi cho cộng sản hay do sự chủ quan của chính quyền mỹ ?,1
hãy nghe những gì ad nói và hãy ỉa vào những gì ad bost,1
"""ọiiiii vương hạ thiên skinny skinny girls details""",0
"bởi vậy cái sự bị bịt đủ thứ ở cái đầu của người dân nó làm cho ngu đi như con ngựa bị che bớt mắt để chỉ đi đường thẳng con bò bị tròng cổ để dể dắc đi con trâu bị xỏ mủi để dể điều khiển , cho người dân xôi máu với những pha bóng vô bổ để quên đi chuyện đất nước bị tc xâm chiếm",1
"""lâm nhựt quách lộc quỳnh trúc chim chim yến trần phan thảo quyên rủ lớp làm chiếnnn đii""",0
lại bảo đéo đáng yêu đi,0
tưởng thầy chuyển qua đóng phim này chứ :),0
"""b  phương dung hang pham thu trung dinh kem quân""",0
"anh vu đây là ứg cử viên ság giá, chứ h ở k đi ăn nhậu phá làg phá sớm cũg v àk",0
"""vương thắng dị ứng vl""",0
haizzz....lại câu chuyện sợi dây kinh nghiệm. rút mãi ko hết sợi dây. dây dài vãi.,0
"""tối ngày nhiều chuyện đoi choi mệt vl""",0
video này nằm trong tập bn v ông,0
"""nhà có ít trứng gà so gà đẻ nhiều mà ko ăn hết nhà mình ai thích không quả thôi""",0
7 pút 45 giây tới 50 giây cười ỉa,0
cả team mỗi người bắn dính cả chục viên nhưng không chết =)),0
"""tủm""",0
"càng đọc càng tức con quỷ đó. bây giơ vì nó bao nhiu ng chuẩn bị thất nghiệp, người gia thì lo sợ hoang mang, bao nhiu chủ doanh nghiệp đợt này tiu luôn. thứ gì đâu ak",1
"""huỳnh yến nhi uiiss ba đồ quỷ""",0
"""đầm suông sọc và áo về khách nha áo bé và mặc được luôn nha lẻ áo lẻ đầm thương thương""",0
made in vietnam,0
đeo hình phât trên ng ma khẩu nghiêp quá thât đáng thuog cho nhug ng nhu vây,0
"""chán chính bản thân mình trả được tích sự gì thủy lê depressed""",0
"""thôi ae làm thêm mỗi tối""",0
"vff đang bận công chuyện rồi, thiết nghĩ năm nay mà bóng đá nữ mà giành vàng thì chớ có cho mấy lão vff đi nhờ chuyên cơ để ăn hôi như kỳ seagames trước =))",1
"""chi na bobo lên ít đầm nha mấy chị săn hàng đẹp mặc đi dạo phố nha mấy chị kiệt an dương vương""",0
"""sale ngập trời luôn các ce nhanh tay nàooooo đều mua tặng hết nhee khách nhà cứ sale là mua dự trữ đó vì nói về trắng răng thì chưa có loại nào địch đc đâu loại thường tuýp cafe soda tuýp quá rẻ vì bt cũng đã tuýp rùi đây đc hẳn tuýp lun bay thái trả hàng tuyển sỉ toàn quốc ck cao lê bảo trân""",0
cách phân biệt thằng ngu ba gà và ba vi thì đúng hơn đó thầy,1
nhạc với nhẽo . nghe mấy bà cúng bái nói còn hay hơn =))) .,0
bảo sao mỗi lần sắm đồ gia dụng là cứ phải qua nguyễn kim mới chịu :p,0
"chè nguyễn cho chè ngoi kế bun choi la vui nhất , hết chặt heo hoac ko cho ra bài",0
lm kính sôi nhà tắm tiếp,0
t thích m từ lúc m nói sơn tùng mắc bệnh cầm hoa,0
kb - fb nha trâu bé mèoo,0
"""nguyễn thị huệ bạn nên cmt có tâm để tích đức cho các kỳ thi sắp tới nha""",0
coi mà cười muốn xái quay hàm  nhưng mà công nhận ai củng duyên dáng và dễ thương hết tự hào vì là người của cộng đồng lgbt quá,0
i watched this video and felt motivated.,0
"""sút quả vl chịu""",0
mất dương chỉ,0
ông bà ta có câu giang sang dễ đổi bản tánh khó rời. chùi cho đã đi xin lỗi tiếp nhe,0
hhaa,0
"chúc idol nhiều sức khoẻ, 2022 về off fan bác nhé!",0
"""con xin chan thanh cam on bai viet nay cua thay dung vay thay doi luc con co gang neu keo nhung roi cung phai buong tay va bay gio con phai tap song cho quen va tran trong nhung gi moi den con ben uc mot lan nua con xin cam on thay""",0
"\""tầm ảnh hưởng quá lớn trong showbiz việt\"". ok cái like lớn thật",0
"""vét máng""",0
t k care lắm :)) cảm thấy chán hơn mọi năm nên chả muốn xem =)),0
nguyễn đức tiến vui tí cx có chết ai đâu,0
nguyễn quang huy thăng l nào chế cái này @@,1
mikaela hyakuya chủ tịch cái vẹo gì tầm này... đinh la thăng còn hẹo... dăm ba thằng chủ tịch ghẻ,1
tại sao lại đọc vai rớt .vai rớt là gì vậy. đọc tầm bậy,0
khúc sau đâu abe ?,0
trần dần còn sống ko??,0
"""thiên đông nguyễn đây là tính năng sẽ giúp galaxy note trở thành quái vật về tốc độ mở ứng dụng nhiều khả năng phiên bản kế nhiệm của chiếc galaxy note là galaxy note sẽ sử dụng bộ nhớ chuẩn ufs mới nhất hiện nay để mang đến tốc độ mở ứng dụng ấn tượng""",0
trà vũ gọi grab vưa vưa thôi :)))),0
"""lã chuỳ gắt vl""",0
"""sara nguyen nét đẹp sinh viên cofer ảnh dự thi của bạn lớp tatmd giới thiệu bản thân chào mọi người mình là thùy dương cô gái đến từ vùng đất phan rang nắng gió khắc nghiệt nhưng tràn đầy tươi đẹp chính quê hương đã rèn luyện để bản thân mình trở thành một cô gái độc lập mạnh mẽ và kiên định mình thích các hoạt động xã hội yêu thích khám phá thử thách và đặt chân đến những vùng đất mới châm ngôn sống hướng về phía mặt trời cảm ơn tất cả đã quan tâm và ủng hộ mình link fb""",0
"""lê thái hải phòng em có về hải phòng với anh không đường quang trung phượng cháy giữa trưa hè gốc phượng nào ăm ắp bao kỉ niệm tuổi học trò ngong ngóng đợi tiếng ve em có về hải phòng với anh không sông lấp mùa này dềnh lên nỗi nhớ tháng năm rực rỡ phượng đỏ mùa hội hải phòng đó điểm đến của thành công thành phố này bốn phía những dòng sông phố đi bộ mới tôn vinh dòng tam bạc nhà hát lớn vẫn nguyên câu ước hẹn em có về hải phòng với anh không ảnh nag long phi nguồn hải phòng news""",0
"""thành phạm mr dam beauty world để có thể cung cấp các dịch vụ làm đẹp cao cấp nhất cho khách hàng mr đàm beauty world đã chiêu mộ đội ngũ bác sĩ không thể nào xịn hơn mọi người có thể yên tâm và tự tin đến mr đàm beauty world để được tư vấn và chăm sóc vẻ đẹp từ đến nhé comment hoặc gọi trực tiếp vào để được đội ngũ nhân viên và chuyên gia thẩm mỹ tư vấn thật sớm nhé mr dam beauty world lối tắt gìn giữ thanh xuân địa chỉ cống quỳnh tphcm mrdam beautyclinic clinic beautyworld beauty young""",0
"lâm nhi vn cũng tư bản thôi, mấy thằng lãnh đạo nhà giàu 3 họ nứt vách như tiểu bá tước chứ dân đen có đc gì đâu",1
"""tuấn jin mời bạn ghé lựa đồ tại add bạch mai hbt hn""",0
"""nhếch môi cái nhẹ cho đời bớt sầu bùi văn đức tired""",0
"""nhiều lúc rối vl""",0
nhanh còn về livestream đii ông già mệt ghê :))),0
balight liên minh susan hay hơn,0
anh độ lấn sang đóng phim rồi à,0
"""móc speedy chính hãng nhập khẩu thái lan lên vario ưu điểm ko phai màu có thể gập gọn giá có nhiều màu lên được nhiều dòng xe""",0
"""quần đũi k k k em đũi xuông mặc sướng ko tả lẻ bèo nhèo có thôi đũi nhà chuẩn loại  giặt ko co còn bên ngoài có thể rẻ hơn đc vài nghìn nhưng méo phải nói chứ chỉ mặc đc lần thôi giặt xong thì chỉ có vứtttttt quần nhà bao mặc đôi năm luôn bảng màu như hình tự chụp hàng về lỗi hư hỏng chỗ nào có thể đổi trả thoải mái thương thương""",0
loại này là đực hay cái thế các bạn :(,0
clm cuoi ia,1
đã tym and chia sẽ,0
chăm chỉ cmt để giữ fan cứng. mà ảnh ngầu thặc sự-.-,0
dan k to đọc cười như chó. sẵn tiện like cái page này hay nè con thú,0
"""tao lớn rồi tao lại càng thích nghịch và bế chúng bạn ah biết là bà với mẹ tao mệt mà tao kệ đấy""",0
"""minh đô trịnh cay vl""",0
huỳnh ngân đẹp đấy chứ b,0
ba chào các chú di con,0
pháp luật cần phải có những biện pháp xử lý mạnh những trường hợp ngn,0
chot don chot don chot don chot don chot don chot don chot don chot don chot don,0
"""khi trời cho bạn tài năng và nhan sắc nhưng quên gửi kèm hướng dẫn sử dụng""",0
cực kì có sức thuyệt phục luôn,0
"tình hình dịch bệnh đang rất phức tạp. mọi người ra đường nhớ đeo khẩu trang. ai sống một mặt thì đeo 1 cái, ai sống hai mặt thì đeo 2 cái. còn ai sống như con kă.c. thì nên đeo bcs thay khẩu trang",1
tuấn phong quang hải giờ...:)),0
nghe thì hư trúc nhưng rất mộ dung phục,0
"cuối năm rồi, mai mồng 1 đừng chửi nữa. nghỉ ngơi ngày đầu năm hey :) k thôi xui cả năm",0
"lúc nó nói câu đó muốn xỉu á, muốn dô hai chai nước biển",0
"""ly trà sữa thái xanh""",0
anh lấy súng ra bắn là nó sợ à,0
"""năm nữa là đk ngồi vs nhau nhue này cố lên""",0
ví dụ rào thấp thế kia nó nhẩy ra thi sao,0
mốt lại có vài đứa lại hỏi thầy ơi sao acc em trên shop của nextgen,0
"chào buổi sáng , chúc ngày mới tốt lành",0
thể loại này mình chưa thấy ai thành công bằng sơn tùng,0
hôm bữa có tú probuild nay có aba probuild,0
"""nguyễn hữu trung xem xong video muốn đi biển vl""",0
"""khi nào làm lại nha bass hậu thang drums lam""",0
"""hôm bay cùi bắp zui ghét quá ghét linh nguyễn added new videos lê tuyết nhi and hà nguyễn""",0
lói dối bị môi anh khóa ngey,0
"""chuẩn luôn mẹ đẻ suốt ngày đánh chừa cô hảo mắng cu bị tao nói cho suốt mà sửa bjo mới tuổi mà đánh bạn lườm cô giáo quát nó thì mắt nó trợn trừng vênh mặt lên bích thủy đẻ con ra mà toàn ng khác thi nhau dạy dạy cái tốt đẹp chả đc bao nhiêu mà tiếp thu toàn cái láo lếu vớ vẩn điềm điềm thủy""",0
""" chu thị thu hương chu thị thu hương""",0
"""hot hit sắp về đây ah đầm midi bsk vintage chất liệu lụa hàng châu cực đẹp mềm mát lì mặt hoạ tiết chấm bi nhí xếp khuy cách điệu chuẩn auth điểm nhấn vạt chéo nơ eo tiểu thư dáng midi xẻ trước độc đáo tôn dáng lắm luôn đi làm hay đi chơi đều dễ mặc sz""",0
nguyễn hồng nhi ai thì m cũng biết :)),0
huy minh nguyễn cha răng nữa nờ,0
hieu do :)) wut,0
lên ti vi cũng không quên trả tiền.,0
"""trần thanh sơn nó lại liên quan vãi lone nào mình cùng lên xe bus đjtme bọn di xe khách""",1
tuổi trẻ em chưa có anh nào ngó nhé,0
"""thương mấy group của pledis vl""",0
hoa hồng thì có màu đỏ,0
"""nó lại là hợp lí""",0
"may là đô khùng, ăn nói tục tiểu ko biết cái loại ca tụng máy là loại ko học thức",1
iu ghê,0
góc nghiêng xuất sắc dữ vậy thầy :)),0
cực kì thuyết phục:),0
"""chỉ là tin nhắn thôi sao lại khiến tâm trạng tồi tệ đến vậy đôi khi im lặng không phải không có gì để nói mà là không biết phải nói như thế nào cả cuộc sống này vốn dĩ không có công bằng hãy sống quen dần vs điều đó anh nhé điều đáng tiếc nhất trong cuộc đời một con người chẳng phải chính là dễ dàng từ bỏ những thứ không nên từ bỏ cố chấp níu giữ những thứ không nên níu giữ tình yêu vốn là một thứ tình cảm muôn hình vạn trạng chưa từng bị bỏ rơi chưa từng bị tổn thương liệu có thể hiểu được người yêu không xin lỗi vì đã biết trân trọng anh hoài phương sad hung nguyen""",0
cái đứa đăng bài này ngu v~ chưởng :)))) ( cả cái đứa share bài này nữa),1
"thầy bói ba cl gì gì vậy thầy, đem con susan ra thế giới à",1
cho đi học múa bale luôn,0
mồ tổ cha mày chứ ko tưởng nhớ. mày ko biết xem tin tức ak,1
"""ling linh ngu vl""",1
nứng nứng nứng à,0
a3 lên phường nhận giấy khen nha,0
"""tống cu cả lũ mèo mả gà dong này ra ngoài cho khỏi nhiễm của thờ thánh di""",0
dell hiểu mấy đứa ấy nghĩ j nhỉ mà cứ thích lây bệnh cho người khác v?,1
lộ liễu quá a ưiii =))),0
đẹp trai mà còn chân thật nữa <3,0
cực kì ám ảnh :)),0
"""nguyễn yến phi đuổi đi hết cho vừa""",0
thằng nào đánh anh ba?,0
"toi dong y cung quan diem  voi ong  nhung  chua het dau  toi cung chac voi ong se con nhung cai tham cao  doc hai khong bao ngo duoc neu co duoc quyen  toi se tieu diet  tau ,hay xoa sach het tau, the gioi  moi binh yen  ,toi khong phai la nguoi  co tai , nhung chac chan bon tau da am muu dung nhu vay   dung dung vay",1
nó lại hợp lý,0
"""hot gơ mì gõ""",0
"tập này hay xuất sắc luôn, cảm ơn mcv, cảm ơn ê-kíp come out. mình thật sự rất mến mộ chị minh hiếu, cả lâm khánh chi và minh tuân nữa ạ! sáng giờ coi muốn cháy máy luôn vậy đó! hihi...",0
"""ngày xưa học dỡ vl""",0
"""tuan hoang nam cover lại cho anh em kiếm được thằng này mọi người ơi chia sẻ giúp khoảng trước xe biển xanh di chuyển trên đường khuất duy tiến có đâm bác đi xe máy bất tỉnh ko biết sống chết thế nào em đã quay được lúc xe bỏ chạy rồi theo đường cao tốc trên cao phóng mất hút""",0
"""chiếu chiếu lục bình phạm văn đồng dương kinh hải phòng""",0
"fan cứng nữa cơ à, khê đấy",0
"""chính phủ đề nghị mọi người cung cấp các thông tin tốt về việc tăng giá điện để người tiêu dùng không hoang mang gây mất trật tự an ninh xã hội""",0
giọng abe the thé như con gái mới tiền mãn kinh vậy :),0
"""cuc xi lau ong be lap uầy tên lạ vl""",0
con sam thường đi một đôi còn so đi một mình,0
"kéo khoá sợ ""ngột ngạt""",1
"còn âm ý chứ 0,01 đã tốt",0
sợ quá huhu,0
nghệ sỹ hài hải ngoại được nhiều bạn trẻ trong nước mếm mộ nhất,0
cầm gậy lên là làm ca sĩ :₫),0
"""sờ buồn vl""",0
dăm 3 đồ yêu,0
"""vl gái""",0
nhìn mặt xanh xao mà thương bác thật sự ... nhắc đến lại dm nhung,1
"""đi cắt tóc đụ má tao nghĩ mà tao tức nguyễn thanh ngân bê đê séo xắc các bạn ơi khi các bạn thấy một cô gái quyết định cắt tóc thì ko có nghĩa là cô đang buồn hay thất tình đâu mà là cô gái ấy bị nứng lồz bị một thế lực thù địch ma xui quỷ khiến nào đó làm cô nhồng lên đi cắt tóc và giờ cô đang căm vãi cả lồn khi nghĩ đến những lời đùa cợt của mấy con đĩ bạn thân lớp vì mái tóc cô giờ đây nhìn đéo khác gì cái đb cuốn giẻ mai có khi cô phải mang theo súng con nào há mồm ra chê cô sẽ đục vào mồm chúng nó hoặc bóc phốt trên group mồm cuốn lô""",1
"đánh lạc hướng đó bà con,nay xử vụ tham nhũng lớn chưa từng có",0
"đồng lòng , đồng tâm và đồng ý thức nữa ạ",0
cố lên các bạn ơi,0
lâm đình khoa,0
văn thuận thuốc này... xem lun video :)),0
"""na võ pamper còn quần trung dán xl""",0
