text,label
con này giỏi rình mò vãi,0
"""nguyễn thế cường qua van minh đang cong tu chuyền trúng tay nhau thì lỗi gì có phải dimah công mà chuyền vào tay đối thủ đâu quả này mới hài vl""",0
cái mỏ con linh cá lóc ni giống như cái đít vịt,1
kẻ tổn thương lại muốn tổn thương ng khác,0
bis bis,0
"""ốp lưng ducky tặng kèm theo dây đeo dương gia hân""",0
anh ấy có kq âm tính rồi ạ.,0
thằng già kia đứng cười chứ :(,1
đeo tai nghe vào nghe thấm ghê.,0
hot trend cách hoa của hàn quốc đỗ trí cơ,0
đm người ta ở tù mà bản mặt thằng phía sau cười như trẩy hội vại á,1
djtmenhaong,1
"có bạn nữ nào tình nguyện theo mình không, bây giờ mình cũng chưa có gì như anh ta nhưng sau vài năm nữa thì mình cũng chưa biết thế nào",0
"""uyên phương giận vl""",1
sai lầm tuổi trẻ là muốn mình lớn thật nhanh,0
"""cũng bày bàn uống nước bức nhà""",0
"""thanh quốc icm duyên phận chơi đàn biến tấu organ thành bàn dj icm duyên phận chơi đàn biến tấu organ thành bàn dj subscribe fanpage""",0
nguyễn đăng dự so ?,0
iu thế ko biết :))),0
"chị em mua chai nc hoa 300k nói là giữ mùi hết 1 ngày,nhưng mà chưa đầy 20 phút bị hết mùi",0
"""đinh bảo trâm gió vì cuộc đời này chỉ có em yêu anh chân thành cre nguyễn trọng phi phi""",0
tôi mong đảng và chính phủ sẽ trừng trị nhưng trường hợp vi phạm tôi cảm ơn,0
chac tui chot wa cuoi dau bug luon,0
"""nhóc tiểu quỷ gắt vl""",0
chơi mini game hàu có bút,0
quá đỉnh luôn ae à,0
một thời nông nổi,0
thuỷ deema thích thì hủy. yêu 1 người thì k quan tâm đến các cô gái khác nữa. ai cũng vậy thôi,0
"""nó lại chán vl""",0
xin vd bạn ơi,0
hát như cái đách lồn dị đó abe:),1
ditme càng tốt =)) đỡ phải gánh tụt quần :>,0
"""hay nhin nhung gi cs lam""",0
"""blov cty hsau cằn nhằn""",0
em cần tìm đối tác đi đấm nhau vào chủ nhật tuần này. đứng cho đông đội hình thôi ạ,0
"""các ông cứ gáy sớm cơ khóc vl""",0
"""đúng thế""",0
"""ghét bọn nào nói câu này vl""",1
chi ba bi ngao đa ha chi 3,1
ông trần dần ko tiên tri nổi cho ô năm 75 phải bỏ chạy nên ô mới mua nhà năm 72,0
rất chi đẹp trai,0
1 bữa nhậu bằng 10 bữa cơm,0
huỳnh lục trend chụp hình mới nàk cục cưng. haha...,0
năm sau hứa sẽ không xem team bắn giải nữa ạ,0
"""tất cả chúng sinh đều từng là mẹ của ta nếu đủ sức hình dung được sự sống không khởi thủy thì các bạn tất sẽ phải hiểu được trong quá khứ sự sống đó của mình dù là dưới hình thức nào trong sáu cõi luân hồi cũng đều phải được sinh ra từ một người mẹ từ một quả trứng hay bên trong một tử cung do đó không có một chúng sinh nào lại không có thể là mẹ mình dù đấy là những con thú đức dalai lama xiv tôn ảnh kyabje chatral rinpoche www org""",0
"chi chi linh loc e nghe đi chi,e  ghiên nghe mây chi chui",0
"""cái shop lol ty bache thùy linh mọi người coi né cái shop lừa đảo naỳ nha mua không đúng theo yêu cầu bên nhắn tin thì nó chặn ty bache""",0
vinh nguyễn văn c.i vừa sinh baby hơn 2 tuần r á e,0
"""nguyễn văn thắng nay vừa bảo ra sông tô lịch tắm""",0
lời tiên tri,0
"""nguyễn trần hoàng lâm love music thả một nhịp tim cho bản mashup nhẹ nhàng cre vicky nhung producer trần bảo nguyên recording phạm hồng biển mix master lê minh hiếu camera phú nguyễn""",0
"""nhà mình chuyển nhà lên muốn bán nhà khu vực km quang hanh gần công ty than công ty đức trung diện tích có sổ đỏ hướng đông bắc mặt tiền sâu có sảnh trước có thể buôn bán phòng khách phòng ngủ bếp rộng nhà tắm vệ sinh riêng biệt nhà vừa sửa chữa bên trong ốp gạch sạch sẽ gọn gàng điện nước đầy đủ có thể luôn nhé mặt tiền thì hơi xấu do mình để nguyên chứ bên trong thì sạch sẽ gọn gàng nhé liên hệ bạn hoà giá bán có thương lượng""",0
"có gì nói đó, ai buồn thì chịu chứ không có để bụng",0
thích thay tú ko thầy ?,0
"""thùy dung nguyễn thị bạch dương luôn""",0
"""hoàng quốc duy posted in cộng đồng người việt nam đài loan tai wan lee bảo yến duy cần tuyển đại lí và chi nhánh phải bỏ vốn nên đừng nói là không có vốn hãy suy nghĩ kỷ khi thật sự quan tâm bạn nào muốn ảnh và tên mình đc ghi lên baner dưới kia thì mình nhé""",0
"""tội bạo hành trẻ em phải sử lý""",0
"""thanh truong was at máy chạy bộ điện chính hãng techfitness tại nha trang bình định tuy hòa""",0
thời gian là thứ vô cùng tàn nhẫn,0
welcome to vietnam,0
"bậy rồi.. ad đăng bài v nhiều cháu bò lại sồn lên.. phải có ""liềm"" tin tuyệt đối vào đường nối chính sách của đoảng trung khựa.. cứ đăng bài kiểu này là mấy cháu bò hoang mang lắm :))",1
"""sút đỉnh vl""",0
nó vẫn cứ nghĩ hút thuốc trên xe là chuyện bình thường,0
"""anh là anh không lòng vòng anh chỉ giật mình tí thôi tuấn đạt hoàng mefun cách đây vài phút tại ngõ hoàng quý lê chân hải phòng""",0
sống thế nào đừng để chim ỉa lên đầu các bạn :'(,0
"""dcm tởm vl bệnh hoạn vl""",1
bê lol chạy quanh nhà,1
ok,0
thầy chơi bẩn vl,1
"lãng mạng mà, tình yêu ngọt ngào. nhưng đánh răng thì có vẻ dùng hiệu ứng phim ấn độ. nên cắt bớt đoạn đánh răng để tránh mòn răng nghen",0
tặng cho ae sub 10 hộp khô gà vs da heo chiên đi chứ,0
call me ppoong mày là người của 3/// hả? t nói k đúng sao? phản động chả lẻ pải được tôn trọng sao.,1
luật do bọn tham nhũng soạn ra thì đương nhiên là luật phải bảo vệ bọn chúng rồi,1
"""tại sao tôi tổ chức miễn phí chương trình đánh thức sự giàu có phạm thành long đã chương trình đánh thức sự giàu có được mở ra khắp hà nội và tp hồ chí minh hàng chục ngàn người đã được thay đổi tư duy họ đã trở nên giàu có khoẻ""",0
from hcm with love top trending,0
chủ tiệm mà,0
phạm thu trang nguyễn minh phượng hay là trang lòn nhỉ,1
"giống như câu , ngêu sò tranh nhau , ngư ông đắc lợi",0
sao chúng nó đi rồi còn mò về làm gì ta :3,0
bùi đức hậu nói đúng còn nói to vl )),0
mày im chứ sao làm lại ik đường quyền của cô minh hiếu,0
"""đi đâu vào đây vl""",0
bùi thị minh thư k ngon mà,0
nc ngoai trc khj toi diem camera ban toc do tam 500 met co bjen bao nhe,0
"""oanh nguyen thi ruby sale vo lai ca nha oi""",0
duy hưng ngày về còn xa lắm,0
1k like ko back roi,0
"""mùng đầu tháng bán tý lấy may các bác hjhj minh vuong minh vuong excited at thôn bến thanh thuỷ thanh liêm hà nam""",0
"chất lượng các bài viết càng ngày càng tệ , nội dung bài viết chỉ mang tính hậm hực , trẻ trâu . nói chung càng ngày càng tệ .",1
minh hieu kg thich chi noi vay ?kg can tien cua chi đau.,0
bravo!,0
"""update redvelvet là girlgroup gen có lượng download nhiều nhất trên gaon chart cụ thể red velvet có lượt download ngoài ra red velvet cũng là nhóm duy nhất trong sm có bài trong top bài đạt trên triệu lượt download link link top cre chartsredvelvet revelution""",0
hihi,0
"đang có cái game mua hàu tặng bút này a e! dùng cái của nợ chị vợ nói là đây nhé. ch!ch khỏe, ch!ch phê, đê mê tối ngày!!!",1
buồn quá ad ạ nc mắt cứ rưng rừng :((,0
chi ba noi chuyện có duyên wa ah.cho e kết bạn facebook  đi chi,0
chúc mừng thầy ^333,0
dầu thơm của chị có cho em cũng k lấy,0
an tâm vài nam nữa bị đuổi cho coi,0
"""bảo yến yến sau này thằng hiệp về em cứ thế mà sử""",0
"""gia lyn mình tây sơn bình định nha""",0
so vs ông này thì sao thầy,0
thích mấy stt thâm cmn nho thế lày lày =)),0
chao su phu,0
"""vẫn thấy chị này hợp vl ngầu ngông chất""",0
hết nhanh như chớp h qua thách thức danh hài :)))) thầy ăn nhìu giải nhỉ :0,0
"""nhật cù tuấn cry ngồi đâu cũng hát nhoe mấy đứa đón chờ sản phẩm sắp tới nhaaaaa tuancry anocg""",0
abe mua áo như này là chet con di me sela rồi =)),1
train với skt hay gam gì đi thầy,0
"""tình cờ facebook nhắc hahak happy anni year nguyễn nhi kai nguyễn barber""",0
con di~ dang hang leo rank,1
hợp lý sếp ơiii !!!! =))),0
"""hồng anh to vl""",0
"""mỳ tôm chất cả đống ntn thì sợ đéo chết đói""",1
bùi nga quỳnh anh chưa 20 tuổi kêu mệt,0
"""thắng tí tởn posted an item for sale tuyền bùi""",0
"""mai lệ hằng upset""",0
cc,1
a ba duy đi grab thật ak,0
đau ốm bên nước ngoài được dùng thẻ bảo hiểm xh việt nam à,0
em thích ăn đồ ăn hâm nóng lại vì ngon,0
ngọc ngân cuối cùng cũng có bạn suy nghĩ giống mk . lỡ có tai nạn thì ai dễ chết hơn. xe may hay ô tô ?,0
nghe thì rất free fire nhưng lại pubg,0
lỡ tay thầy ơi :)),0
được anh ơi kể ra phúc du rap hay vc,0
ngon lắm anh ạ,0
"""hoàng bi gió vì cuộc đời này chỉ có em yêu anh chân thành cre nguyễn trọng phi phi""",0
1 là jason statham,0
may di wua dai loan kiem no o dau tp len mang noi cho dung len thanh pho kiem dau ra cao long ba noi,0
ông chủ cà phê trung nguyên lúc này,0
"""bán hàng có tâm nhi""",0
"""nhớ nhung tình cũ này nó hãm vl""",1
vũ tuấn  kkkk,0
dân chơi cao bằng đấy,0
sau này lấy vợ né mấy bạn tên trang ra nhé các bạn nhé,0
tuy album mới ra mắt chưa được 2tiếng nhưng đã đứng top 1 thịnh hành =]],0
"""thuỳ ngân cmt dạp để thành fan cứg""",0
người ko ra người.ngợm ko ra ngợm.ý thức thì như đống rác.nhà nước nên bỏ tù những thằng coi thường pháp luật và tính mạng người khác như nó.phạt thật nặng xem nó có im mỏm nó ko.,1
"""ßi đá""",0
chắc lại trốn stream hôm nay rồi :v,0
"""giang cao bên đó chưa ai bán hả út""",0
ở đây ai là chủ ???,0
"miền trong , miền ngoài t đ biết ở nước nào . còn vn có miền nam miền bắc :)) và món thịt chó rất ngon nhé , kp cứ k ăn động là yêu thương nó đâu",0
"""bằng thằng trẻ trâu buồn vl""",0
linh ly phan m làm như c sành lắm vị,0
"""julien lin durian""",0
cay chứ :v,0
ba bá dơ :)),1
nhìn hay phết nhở,0
@đạt henry facebook mình là khánhh linhh nha bạn,0
huỳnh minh lực,0
hoizz,0
hiếu còii =)))))),0
"thì ng ta chả bảo tbcn đang ở bờ vực thẳm , giãy chết . đối lập vs vực thẳm chả phải thiên đường là gì hả bạn .",0
bún bean mắm shrimp của cô nè cô @ nguyễn đỗ quyên :)))),0
óc chó,1
nha tin tri say san tran dan sap xuong lo,0
tác hại của mà tuý thật khôn lường,0
"""mk dùng bùa ngãi này nọ hại ngta sau này bản thân cũng sẽ nhận lại chan thôi cs mà""",0
"""ta nói đang thèm mà sáng giờ lướt fb có tới ng chị em up caia này rồi huhu giờ này ai ship ai mua cho bầu ăn hơm trần lê thảo trân grateful""",0
ad ơi cho em xin phép. em xin cắt chức fan cứng của em ạ. em thấy em không phù hợp với chức vụ cao cả này. tự dưng xem chùa cũng được fan cứng. mong ad chuyển cho bạn khác xứng đáng hơn em. em cảm ơn!,0
"cảm ơn đảng, cảm ơn bác :p",0
"""giá xăng tăng nhưng giá điện thoại vẫn bình ổn thậm chí tụt dốc oppo giá""",0
thần đồng toán học,0
"""giọng ngtj ngào vl""",0
ông trần dần chữa bệnh covi ở việt nam mới về đó âm tính rồi chúc mừng chú,0
"""cúc tắm bé to the group hội buôn bán của các mẹ thành phố ninh bình tắm bé thời tiết giao mùa cứ đang nắng lại mưa làm cho các bạn nhỏ ko kịp trở tay để làm quen với thời tiết chính vì thế mà các bạn phải chịu chung cảnh nghẹt mũi xổ mũi và ho được gọi chung là viêm mũi dị ứng rư mu cho be giu em dê chi hơn vơ di ch mu đa nhơ câ thêm thông tin vê rư mu ca chi cúc tắm bé""",0
"""trần diễm vl đặt đi""",0
đm page của anh tao là nơi để chúng mày vào đây để cực kỳ thuyết phục à :),1
thua lun,0
"chi khanh chi nhin ko ai, it lam viec. it hoi, a tuan hoi ko ah.",0
"""vl thế""",0
anh toi,0
thi ribi c kế toán nên xem,0
"nguyen mai thi phượng nguyễn vie nguyễn : trời má, dành cho bà thi lun",0
đi đường quyền solo với chị minh hiếu ko :)))),0
mẹ độ yêu con,0
"""nếu muốn mắt long lanh thì chắc bạn biết cái nhũ mắt cần làm gì lọ""",0
phương nam 1 hộp 500k bán ko?,0
sao bữa giờ ko ai cập nhập tình hình dịch trung quốc hết v,0
chú ấy cũng bứt rứt lương tâm lắm rồi..,0
"nhà tiên tri vĩ đại của chúng ta đã đổi giọng rồi. hình như người vn khi biết mình sống không lâu nữa đều muốn được về với đất mẹ. hãy làm điều gì đó tốt cho đất nước nhé, đừng để thiên hạ chế cười",0
có văn hóa nhé,0
"""trâm ngô tự nhiên hot vl""",0
"""chia tay tình iêu lê đức duy khánh and hoàng thái""",0
"""mask hoa lài bên em công dụng trị thâm cực tốt ngừa mụn làm da cực mịn màn làm căng bóng làn da cung cấp độ ẩm cho da thiếu nước đắp mask là bước dưỡng da quan trọng là công đoạn chủ yếu cũng cấp cho da các chắc dinh dưỡng cần thiết cho da đối tượng sử dụng trai gái già trẻ lớn bé bà bầu sài tháng son và cọ xinh cho các chị yêu luôn vy thị thảo bùi""",0
"""huyền trâm trần ngọc lương đến và ăn đến sau nên mí dị""",0
"""vinh nguyễn khoá học phát triển kỹ năng giao tiếp bạn đang tìm kiếm khóa học giao tiếp để cải thiện kỹ năng giao tiếp của mình với chiêu thức phát triển kỹ năng giao tiếp từ unica bạn có thể chinh phục bất kỳ ai tự tin vượt trội giúp bạn trở nên ấn tượng""",0
giờ này nó ngồi trong đó.. tù..,1
ai dè 0155 rồi nên tính làm 0175,0
ong nay ma biet j troi,0
"""nước uống nấm chaga loại thuốc bổ từ thiên nhiên ban tặng của xứ sở bạch dương dễ uống vị ko đắng mua kg có giá sỉ""",0
có phải nhà tiên tri hâm mộ như quỳnh ko?,0
lê kim như ngọc má nhột qá má,0
về với cái style tụt nửa quần của anh đi,0
hơi giống,0
...,0
"các e cứ việc bình tĩnh bắn, đêm qua a chuyển khoản cho ban tổ chức r",0
12h đêm cừi như 1 con điên,0
cảm ơn thầy yeu thầy,0
"""đố anh đi đâu mà tìm được đứa dở hơi dễ thương như em đấy""",0
cô minh hiếu dthuong quá,0
"""để như cũ vậy cho đk xl""",0
đunga rồi anh ba chíp chíp chíp cũa em,0
"""mùa hè đến rồi mang mấy em này đơn giản thoải mái chân khỏi bí bách mấy ce ui sandal của cnk đính đá sang chảnh châu thanh trâm""",0
thanh dung vãi cả tên thắm !! mai t đổi tên fb là đậu thắm :)),0
ông cũng k giúp mẹ cha đi. rảnh rỗi ngồi online fb nói này nói nọ quá ha,0
"""khó quá thì bỏ qua ước xe ôm sad""",0
cực kì thuyết được của ló,0
"""mai duyên tran hung dao""",0
"""map vũ thành long vũ thành long""",0
"""từ hồi đi làm full time trở lại cuộc sống cũng trở về những tháng ngày thấy cái gì hay ho cái là chụp sài gòn nắng quài lâu lâu được cơn mưa muốn mát hết cái thành phố quay qua quay lại cũng đều thấy sài gòn náo nhiệt giống như tui dậy chả bao giờ thấy buồn cũng hay haa tuii cứ tưởng chỉ có mình tuii là iu cái sài gòn này thôi chứ ai dè cũng có người giống tuii dậy nè chèn ơi làm câu thơ hay quá chừng dậy chèn chắc mấy người cũng thương sài gòn của tuii rồi chứ gì nhớ thương sài gòn cho đậm tình giống tuii ngen sàigònngàyđenđá""",0
chỗ này đit phải chỗ gạ địt nhé hahhahah.,1
"""ngây thơ vl ấy""",0
thinh m à ?,0
thanh niên thế này ai xem hoạt hình,0
"""tin người vl""",0
"""khoác đi nắng xin giới thiệu phiên bản limit kéo cao hổng cần khẩu trang khi lỡ quên nhà có thêm túi trong tổng là túi cho xị em đi chợ đi ra ngoài hok cần đem giỏ lun lê thị giàu thông thông lê""",0
"dkm, chan vkl",1
muốn phản ak!!! lên phường :)))),0
hiep pham mai mốt đừng ăn nữa nhé ck,0
"""ruxi nguyễn dung ứng cử cho em di""",0
dương tiến đạt đến con người vs con người bạn con phân biệt vùng miền. ấy thế mà đi thương con chó.,1
gớm xuống top2 có 1 hôm mà unti cno gáy kinh quá tộc trưởng ak,0
bố đéo rảnh tiếp chuyện vs acc clone,1
ba gia nay khong duoc binh thuong ...hah hah ..chac bi dut may day ...,1
nói chuyện cực kỳ cực kỳ  duyên luôn,0
có cái áo đẹp mà cứ dấu,0
"""kiên cương cương hè rồi ae làm tí phông cho nó mát nhẩy full size xl""",0
haaa,0
"""tuyển sỉ vốn thất lợi nhuận cao quan tâm em thư lê""",0
đc,0
bê lol chạy xung quanh.,1
ghép như này ác quá không thầy,0
"""bình hùynh jack không nên gặp cũng đã gặp không nên thương cũng đã thương đừng bỏ rơi những người lính follow me youtube facebook jack""",0
"""liên quan vl""",0
"""với tôi chỉ cần con là đủ con những thứ khác có hay không không quan trọng yt các con nl tự thương lấy mình hoàng kính""",0
bỏ tật ngựa :))),0
"""tui sợ mấy bà thiệttttt rồiiiiii body hút lạ thườngggg quá nhập hộp body về bán vèo hết chơnnnn giờ muốn thêm hop nữa mới nhập body về bán hết đòi lên đại lí luôn đó chèn mi tây em quá xuất sắc còn cô gái nhà phân phối này thì tối hqua mới nhập triệu bnay lên bill triệu kim phạm body đâu có hot đâu không hot vì quá hot""",0
"quả thật là một bức ảnh vô cùng đẹp! đã lâu lắm rồi mình chưa xem một bức ảnh đẹp đến như thế này. mình thật sự rất sung sướng, rất hạnh phúc.",0
nghe chuyện kinh dị vãi đái,0
sống nhanh lên các bạn ơiiii,0
"""lam le heineken nhẹ êm mà đậm chất heineken silver hương vị tuyệt vời cho mọi cuộc vui hằng ngày hãy là những người đầu tiên khám phá heinekensilver nheemmadamchat""",0
"""hhen niê của đẹp zai vl""",0
"""nguyễn thanh tâm viewcj chi phải cô đơn cứ bạn bè cho nhiều lúc mô có ng chém gió hả""",0
đinh công thành haha,0
cô nói chuyện thiệt thà dễ thương quá à,0
"""chiêu xấu vl""",1
"""nguyễnhoàng hàanh""",0
thương cô<33,0
"""giang khói cậu phải là của tớ hiện tại tao đang bị áp lực về điểm số vl""",0
"""tuong nguyen giảm giá tất cả các khóa học unica vn km vn mình đang có mã giảm giá tất cả các khóa học trên hơn tỉ người dùng internet thì việc quảng cáo online là chiến lược khôn ngoan để sản phẩm tiếp""",0
chj này nhìn có nét giống cs cẩm ly.chj nên tham gia thách thức danh hài chỉ cần nói thoi là vui rồi.,0
"""nguyễn tâm shared live video to the group chợ đồ cũ hạ long trang nguyễn gia lai phút giờ vàng""",0
"""trần bảo má nhìn ngon vl""",0
"""cái này riêng tư vl""",0
"""phap tue nguyễn phụ huynh nhận xét về cleverlearn văn quán cô phương add tầng tòa nhà cta khu đô thị văn quán yên phúc hà đông facebook website""",0
thế đấy dkm,1
"""cần tuyển nv phục vụ phụ pếp lươq típ nhà hàq nón lá địa chỉ tô hiến thành sđt""",0
nguyễn trang nói thật mị,0
"""diệu my cạ gossip cực đỉnh""",0
"""duyênanh nguyễn mua để đó đi mốt về đội hahak""",0
chúng đang giết dần người việt,0
lo ve yeu duong gi,0
"@tủn 3k bao nhiu nghệ sĩ =]] linda với don nguyễn còn ai ko =]] loại 1 hay loại 2 thì cũng là đồ giả, đồ nhái, lên phường làm việc nha =]]",0
trưởng thành vì cao hơn,0
lam pham ai chau add e vs cj ưiiii,0
thầy dạy em không được xạo lồn mà ?,0
chơi riết cái catte tiến lên lẫn lộn chơi catte mà thấy con hai mừng thấy bà,0
phaolo anh alh game này chia bài sao sao í b :(((,0
xong rồi..,0
"""da cải thiện rõ rệt khi sử dụng cindera""",0
phương thảo giáo chủ lại kích động các con chiên r :)) mệt với mấy cái hội này thế ko biết,0
đcm. nó đóng thuế nghìn tỉ thì nó được quyền giết người à con chó,1
"""haiz hiểu sao tao lại nghiện trà đá ăn uống thì chỉ cần ngon thôi thế mà tao chả có thằng nào đấy""",0
tưởng đeo vàng quằn lưng hết rồi chứ,0
"""di đà phật đức thân updated his đức thân""",0
là mình ứ ngầu bay màu,0
vs e abe chỉ đẹp gái thôi,0
"thì kệ qh chứ ,quan tâm đến chuyện tc ngta làm gì",0
chán thế,0
"""nam mô adi đà phật tịnh tâm tu hành""",0
"""ngọc như lương võ hoàng yên răng sẽ trắng bóc như vừa bọc sứ chỉ sau phút""",0
"""cmt thành fan cứng""",0
"""nguyễn thục quyên hãy nghe chế""",0
"""cảm xúc bất tận posted in bất động sản cần thơ toàn nguyễn quang tối buồn tỉnh lẻ lên tặng quà cho bà con cô bác đơn có quà tham gia mini game cs lần hội nhóm lần công khai trang cá nhân nhé shop thú bông gia khải nguyễn văn cừ an hoà ninh kiều tp cần thơ đt zalo đt zalo đt zalo""",0
"""li ngọc ánh minh trinh khi bạn muốn nuôi gấu trúc nhưng ba mẹ lại kêu nuôi chó""",0
tây nó bảo ở vn là an toàn nhất r nên kph lo :))),0
game mới à,0
"""hoàng lê quỳnh an hoàng huyền vĩnh tiến vch""",0
"""minh múi mv đời cho những gì ưng hoàng phúc ft khánh jayz đạt ost ông trùm đời cho những gì ưng hoàng phúc ost ông trùm phần music video performing by ưng hoàng phúc director đinh công hiếu composer đạt ft khánh jayz""",0
"""quê hương tuổi thơ tui các mày đồng chè đâuuuu rồi""",0
"""nguyễn phương dung swe mà hg xinh nx""",0
chi dep noi chuyen nghe de thuong qua,0
"""hạnh phúc cố gắng thay đổi""",0
thấy cưng haha,0
"""off nhe các bạn see you later type""",0
"mệt mỏi lắm, cứ thấy ai đối xử tốt vs mình tý thì mình lại nghĩ họ tốt",0
nguyễn đăng khoa haiz t cũng ko biết nữa chắc t chọn thích “nghi” với cuộc sống :))),0
"""thương thì thương thế thôi thương thương""",0
"""hoàg giang ngu vl""",1
"trăm mấy chục triệu như con bò rụng cọng lông, như cây me rụng lá ...",0
"""kỉ niệm thôi chị hathuychip phan thuy le""",0
xin cụ lân,0
gi vay abe :)),0
panda thai đã xem,0
"""vl lớp""",0
hoang vo hay,0
"""trời mưa ốc bươu vàng nhiều có ai bắt kg nè""",0
ủa đáng lí con gà phải là abe chứ :)),0
"""tâm beo phan muốn đi vl""",0
hí! anh em,0
"""lê út quyên to the group chợ hà tĩnh út quyên hít hơi xoạc cả đêm nước hoa kích dục nam nữ cực mạnh tác dụng kích thích hooc môn sinh dục cực nhanh cực mạnh tăng ham muốn tạo hưng phấn kích thích tình dục khơi dậy bản năng tình dục mạnh cho đối phương an toàn tuyệt đối cho người sử dụng ship hàng toàn quốc nhanh gọn bảo đảm tuyệt đối thông tin cho khách hoặc""",0
"""ka rốt lu bà ba nam nữ song hỷ""",0
"""nhà cấp mặt tiền âu cơ giấy tờ ba lá đầy đủ vuông ngang giá tỷ đang cho thuê tr tháng hoặc liên hệ""",0
"""giàu thì cái dì cũg đúng nghèo thì đúng cũg thành sai tôi ơi buồn làm dì tôi ơi cứ đi đi minh luan nguyen crazy""",0
học sinh như cái đách l abe,1
"""thảo nhi má bưa hung hi""",0
đm crush :),1
thầy có nhận học sinh cá biệt hông thầy :))),0
"""bay jo ko biet mua dau duoc nhi biet cho dia chi cai cam on""",0
thanks a2 tan ve,0
toàn chó k,1
50 phút 40k like vl a mình,0
"""buồn làm gì mệt vl""",0
"""thái hòa nét đẹp sinh viên cofer ảnh dự thi của bạn võ nhật tân lớp tcdnb sinh ngày giới thiệu bản thân xin chào mình tên tân có lẽ quá men nhỉ mình đến từ lớp tcdnb mình thích xem phim du lịch và đặc biệt là chịu khó tìm tòi món ăn ngon mình cũng có thể hát chịu khó nghe thì cũng được câu nói khiến mình tâm đắc nhất từ trước đến nay có lẽ là câu này một suy nghĩ tiêu cực sẽ không đem lại cho bạn một cuộc sống tích cực mình đến với cuộc thi này với mong muốn có nhiều trải nghiệm tuyệt vời và làm quen với tất cả mọi người mn ủng hộ cho mình nhé link fb""",0
dịch vọng hậu đây,0
"""bước fairnet vn pamair org và moitruongthudo vn bước số những người bạn bất kỳ vuong ngoc đỗ nhỏ dịu tợt quynh giao nguyen""",0
"xem dc 1/3 toàn thấy nói đạo lý, chả có đéo gì bổ ích",1
anh chip nhìn kh khác gì cục nấm di động,0
ông lân về edit chắc cười sặc tiết,0
"ít hôm nữa có nghị quyết cho đẻ thoải mái để giảm nợ công trên đầu người,ha ha",0
"""tieu vy luong lại hợp lí vl""",0
"""một hôm dọn tủ dọn ra cả một tuổi thơ dữ dội bảo trân""",0
"""lên top""",0
lê đinh cường cố tình cà khịa đó bạn. cuối clip j lấy luôn chiếc mes,0
"""nhớ vl""",0
"""bay xx cảm ơn vip đã quan tâm bán tiếp xy""",0
"""nghe mệt vl""",1
dạo này đồ rẻ các chú ạ :((,0
chị hiếu nc vui quá trời! cười vỡ mồm!,0
"""tuấn an tim đau qa men""",0
ayy zaaa chụp ở mộc châuu?,0
"""trọng nghĩa ki du sống người đàn ông tốt""",0
"""vặt mật cho khách đặc giã man""",0
ba subin vl bạn tôi,0
"""trước đam mê cái này vl""",0
lỗi chính là do khoảng cách,0
"""thảo hi hi phú men cm nhé""",0
"""hai pham hien pham ninh hôm nay nhà em bắt ốc để phục vụ cho anh chị ốc nhà em nui luôn nên anh chị yên tâm hàng chất lượng tươi ngon nguyên chất ship trong ngày cho anh chị luôn anh chị có nhu cầu sớm cho em nha bình dương call ms trang call đặt hàng tuyển sỉ sll gặp mr trung""",0
phim séc hả :)),0
hoàng lân đang ở vn,0
"""thư nguyễn cú tiếp đất thần thánh""",0
ak47 ak47 liên quan gì tới mày,0
"""võ thị cẩm duyên hit tv dù bạn có nhạt đến đâu thì chơi trò này cũng trở nên hề hước đứng ngoài xem mà cười vl thor hittv""",0
"""mình phải là trẻ con mình đã tuổi rồi và mình đã làm mẹ mạnh mẽ lên cô gái thu hà strong""",0
sặc máu với bả,0
vllll đây là cánh hoa nhé hihi bé châu,0
"""bọn bay cút cmn ra khỏi cuộc đời tao đi cút cút""",1
ai lớp du chu cờ mo em yêu anh cho gờ ku bái bai!,0
from cà mau (phú hưng),0
"""thương thương""",0
"""thử lm ik coi mát an giang cậu út""",0
làm công việc mình đam mê là bước đầu của thành công đấy a :))) làm việc mà ko có đam mê thì sớm muộn gì ko nhảy việc :))),0
"ok thầy,cố gắng nha thầy iu <3",0
nhờ thầy mà em cảm thấy mình không phải là đứa chơi ngu nhất liên minh,0
"""phuong lan hoang học nấu ăn gợi mâm cơm hàng ngày""",0
"""combo gây như nhô vkl""",0
"nhung ơi là nhung, sao mày báo đời dữ vậy nhung...):",1
"""lên top chứ sao hahak""",0
cực kì thuyết phục!,0
"""nhưng vẫn tiếc ironman vl""",0
cho nghỉ học đi bác =]]],0
gặp main rồi :))),0
k a ơi ii ld,0
gáy đê thầy ơi,0
anh độ dân chơi :)) nhìn phát biết ngay,0
cho xin facebook của đệ nhất danh hài,0
má c để lại cho c 100 cây vàng c giàu luôn,0
"""may cha can than hộ nhá hữu trí chuyện tvl kiếp đàn ông fb""",0
ô cê anh ơi,0
"""đẹp thiệt có ai muốn rước em về ko xs max gold gb ll nguyên seal nguyễn văn việt is at hân iphone""",0
"""vì ai mà thay đổi""",0
"""dit me dị ứng vl""",1
cu tùng hết sữa nên phải quảng cáo:)),0
"mình đồng ý với bài viết này của ad, tất cả các vận động viên đều cố gắng đem vàng về cho tổ quốc , nhưng khi vinh danh thì lại là môn bóng đá. tất cả các vận động viên huy chương vàng đều phải dc vinh danh và khen thưởng.",0
abe tính cả rồi đánh vcsa xong bán suất trả nợ cho sena,0
