text,label,dataset
😆 nghe mắc cười quá,0,vihsd
"Hà Nội sẽ đc đổi tên thành tp Mao Trạch Đông, đg biên giới VN sẽ đc mở rộng ra tới Tây Tạng. Giải phóng Đài Loan sẽ là nhiệm vụ hàng đầu của nhân dân xhcn, đế quốc Mỹ và bọn tay sai sẽ phải cút khỏi biển đông và biển nam hải. Cùng với Thượng Hải, Bắc K",1,vihsd
"Quỳnh Như hâhha, k hổ danh idol bao nhiêu lâu",0,vihsd
ngủ đi thầy ơi,0,vihsd
Cái thằng minh râu dâm dục chuyên ấu dâm các em thiếu nhi còn làm được cha già vĩ đại của mấy em bò đỏ thì nói chi đến mấy thằng bị tâm thần.,1,vihsd
Nghe vẻ như thật nhưng lại photoshop :)),0,vihsd
Làm đéo gì có vụ thắng kiện phải trả án phí . Ngu người 😟,1,vihsd
Mom thui qua  con nay loài kg an học mat dai kg so mot con nao tai sao len xin lỏi khóc nhu cho,1,vihsd
Thầy tôi,0,vihsd
"LAP LUAN DUA THEO SAM KY CUA ONG TRAN DAN CO LY LAM  VAY  THI TEN LUAT SU HOANG DUY HUNG NOI DO MOT TEN QUAN NHAN TINH BAO  O WASHINGTON GAY RA,  XIN CO AI PHAN BAC TEN NAY.",0,vihsd
Vội vàng làm gì :)),0,vihsd
Hướng Dương Cái đấy thì chịu :)) . Btw bài Who ft với Lauv nghe hay lắm 👌,0,vihsd
Cáu vl,0,vihsd
Méo hiểu thể loại fashion gì luôn 🙄 nhìn bẩn con mắt 😵,1,vihsd
Nhìn bộ trên tường vs cái ghế là đúng kiểu bạo dâm,1,vihsd
"1 chai Tommy chính hãng tao mua 96 đô, 1 chai Giò trắng là 98 đô, cái nào cũng gần 2tr3, đâu ra nước hoa 150k mà thật nhỉ",0,vihsd
Coi mà bắt full lo la cho nó đã rf quá hay ♥️,0,vihsd
"Cai miệng nhìn co duyên, chưởi ,nhung nhìn cai miệng co duyen",0,vihsd
❤️❤️,0,vihsd
Gia đình nào đó :,0,vihsd
Thương Mi Nhon chém hết,0,vihsd
Thanh Phấn nghỉ vậy rồi sao ra 12 nhở,0,vihsd
Diệp Đình Huy chắc bạn không hiểu từ đấy,0,vihsd
Kim Hàng kèo thơm m kkk,0,vihsd
Lại bảo ghép :v,0,vihsd
Vui vẻ không quạo 😅,0,vihsd
Chị ấy rất tỉnh và xinh gái :))),0,vihsd
Cô chững chạc hơn nhiều r 💛,0,vihsd
Má 3 OK quá... Má ơi  0903116878 mobi,0,vihsd
Sai sai anh ê,0,vihsd
Lê Phát Nguyen Cao Cuong Khoai Lang Phan Lương Trường Linh Chang Chang nhớ nha :))),0,vihsd
Tp hcm thi Nhật ha nội thi trung quoc,0,vihsd
Mai anh Độ bắt đầu live thì cả bộ tộc chào cờ rồi hát tộc ca :v,0,vihsd
dỗi vl :v,0,vihsd
"Họ coi trọng cái sĩ của họ , thực ra nó là sĩ diện , còn thực tế họ là lu ăn cháo đá bát , thuong cảm cho họ , có não cũng nhu không",1,vihsd
Trần Nhật uống milo im mẹ mồm :)))))))))),0,vihsd
"Nên nhớ đất nước nầy, tài sản nầy là của dân tộc, nhân dân Viết Nam chứ không phải của cái đảng CS. Cái đảng nầy như cơ quan quản lý. Quản lý không xong thì để người khác quản lý chứ đừng lỳ cái mặt bám ghế làm cho đất nước ngày càng lụn bại tàn mạt. T",1,vihsd
Vải lông gì tỷ nổ lằn nổ lốn dell ai quan tâm,1,vihsd
Nguyễn Văn Nhã kệ bn đi b...mệt lắm =)),0,vihsd
Ai biết tên nhạc cho xin,0,vihsd
"@Bé Hoan Banana tự nhiên kêu nó câm , m có vấn đề về thần kinh k",1,vihsd
okela,0,vihsd
AE ĐĂNG KÝ KÊNH YOUTUBE CHÍNH THỨC CỦA HẢI NHA,0,vihsd
😍,0,vihsd
Trần Diên Dưỡng ghế ấy liên hệ thần lừa nhé,0,vihsd
"Tú ông ngu suẩn nhìn mặt và thái độ sặc mùi ""âm hộ""",1,vihsd
"Tiết mục thư giãn cuối tuần của Phobolsa TV.  Zâng, tâc ziêng là rất hay!",0,vihsd
Trông vừa khít lỗ đít luôn 🤦🏼‍♀️,1,vihsd
soái ca :)) tên ngon :V,0,vihsd
Nguyễn Thế Sơn nghe nhìu lần sẽ thấy khác á bạn,0,vihsd
Chuẩn a ưii,0,vihsd
"Đi qua Ý cách ly đi anh à, đúng chuẩn Châu Âu 🤣",0,vihsd
Anh châu cho em xin nich fb cua anh để em đt gặp cô kim nc 😂❤️,0,vihsd
ổng nầy dc đánh giá là làm việc nguyên tắc cứng nhắc.,0,vihsd
"Chửi hông lại tức quá ngủ hổng được,thức tới sáng luôn 😶",0,vihsd
hủy thằng bố mày ý :)) ngu,1,vihsd
tôi thấy bác viết bài nói cũng đúng!,0,vihsd
Chàng trai vs điệu múa bê bết,0,vihsd
Kẻ tổn thương lại muốn tổn thương người khác....??,0,vihsd
Nước đii hayy đấy,0,vihsd
Đoàn Sơn Tênh chơi,0,vihsd
Sống nhanh lên nào,0,vihsd
:)(,0,vihsd
Xem Tom và jerry đừnng xem mèo tom nữa :)),0,vihsd
"Hyeong Tea thôi ông im hộ mồm đi thánh nhân, đọc có vẻ như tiên nguyễn thì bảo tiên nguyễn, bắt bẻ cái gì ở đây",0,vihsd
Trần Nguyên Khôi,0,vihsd
- cả 2 cũng chỉ ngu như nhau thoii khỏi so sánh :)),1,vihsd
Điều kì diệu ở phòng giam số 7,0,vihsd
Ngọc Đặng Lắt léo sao lại vào sở trường của bọn mình mới đau chứ hiuhiu,0,vihsd
Nhìn cây bút là hiểu r hén,0,vihsd
thế thì các quan làm sao đóng tiền du học cho con? ko biết trg nc ngoài có thu hồ tệ ko ta?,0,vihsd
Cũng khá hay mà buồn vì nv chính cũng die :(((,0,vihsd
Khiếp ((,0,vihsd
Con coronavirut nó làm cho mọi người hiểu ra chân ly cuộc sống,0,vihsd
Tạ Thị Quỳnh ăn cứt,1,vihsd
Ông cóc nào chế hình độc thật...,0,vihsd
Đậu xanh..,1,vihsd
Ai giết dk con linh cá lóc tui ủng hộ 10000usd,1,vihsd
Cô nói chuyện dễ thương ghê ❤,0,vihsd
Đỏ gì mà ở ngay sát bờ là sao ?,0,vihsd
Đặng Ngọc Hà làm youtobe nói đơ vcl nhạt nữa huhu,0,vihsd
đắng =))),1,vihsd
Ở quê vùng sâu vùng xa chỉ có mỗi cái TV xem vtv nên dân vẫn tin yêu đãng lắm!,0,vihsd
Trần Trang bond nhà mình đi trc thời đại,0,vihsd
Thằng ad chắc theo công giáo nên suốt ngày thiên đường,1,vihsd
Mode GAM Sena auto win,0,vihsd
"chắc lão đại biểu này ít đọc báo nên hơi bị mù thông tin, bây giờ ra đường gặp trẻ trâu thì bị đấm lúc nào éo biết nhé",1,vihsd
Stt ngu mức này còn cop lại được. Đm,1,vihsd
"Đmm chúng nó cứ giết người kiều này, có ngày người nhà người ta đánh bomm chết cha lũ bác sỹ như mày.!!!",1,vihsd
Vãi cả anh Tèo cũng sang đây hóng,0,vihsd
Cón mẹ may ko day đk may ak ma ko co van hoa ak,1,vihsd
Về nước chưa việt kiều mỹ ?,0,vihsd
"Thôi thôi thôi thôi thôi thôi mày đừng có bốc phét, mày đừng có mồm điêu đi :v",0,vihsd
Cho e xin fb chổ chi làm chi đẹp nha chi hieu,0,vihsd
vãi cả vuốt má nhau ạ :),0,vihsd
Xem mà cười đau bụng😆,0,vihsd
Okeere,0,vihsd
Thịt chó đây này mấy bố ạ,0,vihsd
Lại lợi dụng trẻ em. Tội ác,0,vihsd
Tài Duy liu liu tài k biết khánh phương ahihi,0,vihsd
Về lập kênh mới à ?,0,vihsd
"Đừng nghe cộng sản nói, hãy nhìn cộng sản làm muôn đời vẫn không sai !",1,vihsd
Anh ba reaction bài của cô Mina đi,0,vihsd
Linda ngày xưa vs linda bây h khác biệt luôn:)))ngày xưa chửi hơi kém sang tý bây h nói câu nào thấm hơn mu lồn câu đó đúng k cả nhà:))))),0,vihsd
Đời t lúc nào cũng hạnh phúc k trọn vẹn,0,vihsd
Thầy còn chưa có tiền mua quần áo mới nha mấy đứa,0,vihsd
Cho con xin cộng lông,0,vihsd
Nguyễn Văn Tường nghe nhiều mà t cũng thuộc mẹ nó luốn😸😸😸,0,vihsd
Không nói được gì,0,vihsd
Đc của ló anh ơi,0,vihsd
Tôi tin vào người Nhật vì họ ko lấy sự dốc láo làm chân lý để sống .,0,vihsd
Đánh nhà cho a :)),0,vihsd
@@,0,vihsd
"Với điều kiện phải đảm bảo tiến độ công việc nhé, là làm việc ở nhà, chứ ăn ở ko thì ko có 1 đồng",0,vihsd
M cầm đầu đi ad,0,vihsd
Like 👍👍👍👍👍,0,vihsd
Phe vl,0,vihsd
Tập này cj Lâm Khánh Chi đẹp mà nhìn thấy hiền dễ thương ghê,0,vihsd
Trại thương điên sẽ mang cho bạn mọi điều mong muốn,1,vihsd
Cô chửi hay quá ❤️❤️❤️,0,vihsd
Kiếp này coi như bỏ,0,vihsd
cho xin facebook của đệ nhất danh hài,0,vihsd
Sự Xoăn,0,vihsd
deo,0,vihsd
Lâm chí khanh nói chuyện nge mắt mệt,0,vihsd
Nguyễn Hồng Phi cập nhật ttin phải nhanh nhưng cũg chíh xác anh ạ. 😂,0,vihsd
:)) abe lam susan 0175 de dau ik,0,vihsd
Chiếc xe đen đang dừng vì lí do gì đó..xem miếng trắng bên phải xe giữ nguyên khoảng cách voi xe đen trong cả ba hình,0,vihsd
Lily Trịnh vụt đè tứ quý há hốc mõm,0,vihsd
Vco chui hay qua,0,vihsd
Vứt liêm sỉ xin lai,0,vihsd
Le Mynhut thứ 5 tuần sau đó chế,0,vihsd
10 năm trc =)),0,vihsd
Học trò của thậy ở khắp nơi:<<,0,vihsd
Quỳnh Phạm thì thấy e đau thì a buồn hoy,0,vihsd
Thầy bói🙃🙃🙃,0,vihsd
Chôn sống nó đi,1,vihsd
Mỹ Linh Đỗ,0,vihsd
Má trang hay là má trang hả a ơiiiiiiii 🤣🤣🤣🤣🤣,0,vihsd
ma ba vang ngoc noi thiet khg bao gio noi doc,0,vihsd
Anh ở trong khu cách ly mà la lối tùm lum tùm la,0,vihsd
"toàn lũ con cộng sản mà, được ưu ái là đúng rồi",0,vihsd
Hào Nguyễn xin vid brooo,0,vihsd
Chị trang điểm kiểu này nhìn cứ như gái 18 luôn á ta,0,vihsd
Chửi một bị đánh sao chời... chửi cả một đất nước thì có người còn thương chớ,0,vihsd
Ý thức cộng đồng đ có thì ac sống làm chi z trời🥴,1,vihsd
Ai dám đụng đến thằng bạn vàng của tao vậy?,0,vihsd
Con này đang tụng kinh hay đag đọc ráp vậy trời,0,vihsd
"nó xạo lồn , thèm chém chết mẹ nó",1,vihsd
full:,0,vihsd
Sỉ nc rửa tay khô 95k/300ml,0,vihsd
Đăng Thảo,0,vihsd
Petland ghép vào con gà là hơi sai nha,0,vihsd
Bò đỏ nó yêu thương bố tàu còn không hết mà ghét gì chớ,1,vihsd
Hihi fan cứng,0,vihsd
Sống chậm thôi,0,vihsd
Hằng Bắp mình ăn thịt mà. Có ăn rau mấy đâu,0,vihsd
Tin rằng Việt Nam chúng ta sẽ vượt qua bệnh dịch nhờ sự đoàn kết và nổ lực ❤,0,vihsd
Huy Phạm đề nghị anh xuất trình giấy tờ hợp tác làm việc,0,vihsd
Nhà linh ở Hậu giang.khong phải ở Sài Gòn.,0,vihsd
Yêu em nhung và a đã nhận ra một điều là,0,vihsd
Phát Nguyễn đánh dằn mặt nè cđ cho chừa :))))),0,vihsd
cần alo bốc lịch 🤣,0,vihsd
Bùi Nga Quỳnh Anh chưa 20 tuổi kêu mệt,0,vihsd
@• Amber • làm thơ thì phải có vần. Còn không có vần thì thôi cũng được =)),0,vihsd
Hello abe,0,vihsd
Đào Mạnh An bên đấy nó vẫn coi đay là cúm bt thôi tự mua thuốc về mà uống:)),0,vihsd
tại ba cả đấy,0,vihsd
"Làm vậy chi vậy, làm vậy chi cho chúng chửi vậy",0,vihsd
Tiệp có khả năng trở thành 1 người đàn ông hay ho,0,vihsd
chết cười pha JJLeo hiến thân cho Rambo =))),0,vihsd
Hồ Văn Kiệt bạn có biết khoảnh khắc kì diệu này ở video nào ko ạ?,0,vihsd
"t chỉ like ủng hộ cho nó thôi, chứ bài này nghe chẳng hay gì cả .",0,vihsd
Gửi con ml nhung17 nhé =))),1,vihsd
"2 từ giống nhau ák bạn, tùy địa phương, tùy người dùng thôi",0,vihsd
Cực Kì Thuyết Phục .!,0,vihsd
5C và 5Đ,0,vihsd
Giang Duy Lu Xu Bu thik e nao?,0,vihsd
Nhạc gì hay vậy,0,vihsd
có ông nào kí dự án này chưa =)) bắt tay vào mà code đi không không kịp quản lý bây h =)),0,vihsd
Câu cuối cùng chứng tỏ ông Trần Dần thật sự sáng suốt và yêu nước,0,vihsd
"Tại sao có nhiều người, không phải chê mà là chửi :",0,vihsd
Ho tran xuong,0,vihsd
ko lai trym à anh,0,vihsd
Đạt Quốc Bành comment top mà ít like vl :(,0,vihsd
Châu la gi cua chi vay,0,vihsd
"Ai ko biết nhục thì có thể cười thật tươi cũng được, đó cũng là 1 cách giải quyết khó khăn :)))))",1,vihsd
Má nước mắt cá sấu kìa trời,1,vihsd
Cảm giác anh nhớ em,0,vihsd
Giao ma sao già vay,0,vihsd
Hoàng Hải VietNam num bơ qoan,0,vihsd
Quẩy lên mọi người:),0,vihsd
"K muốn game, k muốn phim, k nhạc và cũng không thể ngủ là cảm giác ức chế nhất mà t từng gặp",0,vihsd
Nguyễn Thanh xin link video bro ơi,0,vihsd
Oke thầy đã chỉ dạy biết bao dự án năm qua oi thầy vĩ đại vcl :v,0,vihsd
Nghĩ làm gì nhiều cho mệt đầu =)). Về làm ly ngũ cốc xong đập bốp đầu vào gối ngủ đến sáng mai dậy làm tiếp thì sao mệt đc :)),0,vihsd
"Bao Binh 1 phần chị ấy đang muốn giúp mọi người cố gắng mà, chỉ muốn tốt hơn thôi, thì ai tốt hơn đc thì tốt hơn còn ko thì thôi, chứ thật ra thì trái đất này phải có ng nghèo và người giàu mới cân bằng được, chứ tất cả giàu hết hoặc tất cả nghèo hết thì lại ko được",0,vihsd
"Thiếu! Ý thức của người VN quá yếu và quá kém. Giờ giấc cao su, cha chung ko ai khóc, thiếu tinh thần hợp tác...",1,vihsd
Vĩ Phạm tấm này m đẹp nhất r đó,0,vihsd
K đc nhận lì xì 😢,0,vihsd
Zừa lòng t lắm :)),0,vihsd
Mình hiểu uống sao không tan mỡ bụng chị  Ba vàng  Ngọc  cũng  giàu.   Hóa cho  nên đồng. Hùi hụi cho tới tháng  tám,0,vihsd
Nhìn giả tạo vcl,1,vihsd
Trần Sinh Đức đến là làm phiền,0,vihsd
nghe thì thuyết phục nhưng khi đọc lại thì rất thuyết phục :))),0,vihsd
Chỉ cần kí 1 cái là đc cả trăm tỉ mà éo phải đi tù thì tội j ko làm - một a bụng bự cho biết,1,vihsd
Đcmm đi chết đi:)),1,vihsd
"Ủa thắng kiện phải trả án phí hả. Cứ vay tiền ngân hàng không trả tới lúc nó kiện xem, vừa tiền nợ tiền lãi tiền án phí cũng hết mẹ tài sản",0,vihsd
Nguyễn Vũ Thu Phương Châu Minh Nhi Uyen làm đi kiếm tiền mua goods,0,vihsd
Huỳnh Ngân đẹp đấy chứ b,0,vihsd
Dm! qua đợt dịch này thì thằng sống ích kỷ này chắc sớm gia nhập juventuts,1,vihsd
hộ,0,vihsd
Ng ta gọi đó la xây đường theo định hướng xa hội chủ nghĩa,0,vihsd
Nguyễn Thị Hương Nguyễn Hương Sen đây,0,vihsd
Ghen ăn tức ở vừa thôi. Ngoài nói xấu ra ko bik làm gì à?,0,vihsd
Giống người k :)),0,vihsd
"chắc sắp tới bóng cười được đại chúng xã hội hoá ! khí vừa sạch, ai ai cũng cầm quả bóng tung tăng vui tươi .... quan trọng là ai cũng cười ngặt ngẹo trông rất là hạnh phúc và lạc quan ! đúng tin thần của đảng và nhà nước !",1,vihsd
"Chửi hay lắm cô ơi,con cũng LGBT ❤️🌈 nè, chúc cô luôn khỏe vui vẻ nhé.",0,vihsd
Ba má đụ chi cho uổng công uổng nghệ uổng nghễ quần quân uổng công tuột quần tèo lên tuột xuống banh loz đau loz đẻ lớn chơi trò gì md ghê. Iu minh Hiếu,1,vihsd
Khánh Vy hình như m tag lộn người ó 🙂,0,vihsd
Sống chậm thôi cacban:((,0,vihsd
Quang Minh diễn hơi sâu rồi đấy 🙃,0,vihsd
Lê Thảo mà cai đó đê thử thuốc hả m. Thử vacxin hả. Hay là bị nhiễm xong trị cho hết chơi t hơi sợ sương sương. Kkkk,0,vihsd
Chị ba chén kiểu  vitel,0,vihsd
Đụ con đĩ mẹ thầy nhá,1,vihsd
Mà nhiều thằng đắc lợi,0,vihsd
Cả Lê Hữu,0,vihsd
Ha Anh Tri đuôi nó tròn là con so còn hình tam giác là con sam đó chú ăn con so mới chết.,0,vihsd
Thằng điên.,1,vihsd
"ờ nghe đồn dự kiến tới năm 2030 vn sẽ đứng trong số những nc có nền kt phát triển j đó, mà trc mắt thấy là ba cái vô bổ này là dân chịu nợ ko bik bn tiền rồi, ăn ở ko nên rửa tiền chơi ah",0,vihsd
Chuẩn . Chuyện riêng tư người ta mà soi quá,0,vihsd
Đúng ý t ghê 🤣,0,vihsd
Ghé shop em làm nhẹ vài hộp mask dưỡng da đón Tết đi nào các chị em ố la la 💃💃💃,0,vihsd
Nhật Phú Nguyễn xin video bạn ơi 😅😅😅,0,vihsd
PhẠm mạng m lag chứ chậm cc,1,vihsd
thế đéo nào xin lỗi 1 câu là xong v?,1,vihsd
Nhin c minh hieu con co duyen còn con di linh ca loc nhin mat  no muon cho no an dam,1,vihsd
Trần Thảo nhiều chút đấy:))),0,vihsd
Mai Nam Hải a bị xiên có đau không a :((,0,vihsd
làm thật đó hả thầy :)),0,vihsd
Huong Nguyen :)),0,vihsd
Em dung o  mot goc do ma noi em thay chi  mat chi phuc hau em tin chi chi noi gi em cung tin,0,vihsd
Idol đã come black và tiên tri lợi hại hơn xưa,0,vihsd
Thôi đi má,0,vihsd
Cây atm đến từ cao lãnh :)),0,vihsd
Cái mặt nghệt ra như mất sổ gạo ấy.,0,vihsd
"chúng ta càng nhân nhượng, bọn chúng càng lấn tới... Câu nói của chủ tịch Hồ Chí Minh vẫn còn vang rõ đến đời nay. Mà sao đối sách của chúng ta ko thể làm gì đc chúng sao?",0,vihsd
Bỏ qua lạm phát mất giá của VND à ??,0,vihsd
Mỗi người dân ta phải đoàn kết và đại đoàn kết. Thì sẽ thắng được covic19,0,vihsd
năm mới nghèo theo cách anh Ba,0,vihsd
"Chau oi bn la, con cua, cô  hả",0,vihsd
Mày ngu vừa thôi ad :)),1,vihsd
Vé em này bao nhiêu ạ thầy,0,vihsd
Và đây là giải pháp,0,vihsd
Con khỉ trần dần vẫn còn răng à?,1,vihsd
Nó lại hợp lí vlone,0,vihsd
Quân Anh dơ nhưng kích thích,0,vihsd
Xin thành kính phân ưu cùng gia quyến. Cầu Thầy sớm vân du tiên cảnh .,0,vihsd
Ai mà kêu con sam k có gì ăn thì chắc chưa ăn bao giờ =))),0,vihsd
Không nghi nguồn của cô Ls Tuê Hoan à !? Hoành Hữu Hồ,0,vihsd
Tôi ko nghe tôi ko nghe:(((,0,vihsd
Anh chỉ được ăn cơm với cá,0,vihsd
Ae có link chính của tiên tri zũ trụ trần dần,0,vihsd
Nhìn giống Diễm My bộ tính níu kéo Vũ Linh quay về ha dì,0,vihsd
Việt Nam vô địch 🎉,0,vihsd
Như  một  Con  điên...,1,vihsd
Lúc còn thời thì chửi ng ta. Hết thời rồi ra cái vẻ tiếc. Vớ vẩn vl :)),1,vihsd
Yes yes yes =))),0,vihsd
Ko liên quan lắm 🤣🤣,0,vihsd
Bà bị nhiễm là đúng thôi chẳng có gì là lạ đất nước bà là thánh sống nên coi thường đại dịch mà cả thế giới đang lao đao chống trả . Kỳ thị khi đeo khẩu trang xem như một bệnh cúm bình thường khi nào chết mới trắng mắt ra đúng là ( nước đến trôn l ... mới nhảy),1,vihsd
Dạng háng bắt Sele buscu chứ gì thầy 😍,1,vihsd
Tôi lại thấy chỗ này cute hơn :)),0,vihsd
Thiết nghĩ thầy sẽ mở lớp dạy múa :),0,vihsd
"Chị oiem mem chi lắm em muốn nói chuyện với chị ,tâm sự với chị du chi một lần nhà chi",0,vihsd
Yêu thầy dấu bé ba :)),0,vihsd
trốn kĩ vô anh ơiii =))))),0,vihsd
Cực kì thuyết phục😂,0,vihsd
Thuyết phục.......,0,vihsd
Quảng cáo hấp dẫn vl a ưi,0,vihsd
Chuẩn vl chứ còn gì nữa :((,0,vihsd
vào là đập chỉ có thể là thầy ba :),0,vihsd
Trời ơi đẹp quá à,0,vihsd
Những hình ảnh bạo lực của người HK vẫn còn in đậm trong tâm trí của chính tôi.Cảm phúc ý chí và sự đồng lòng của họ.Thương lắm các cháu vẫn chưa đc trả tự do.Mong cho các cháu đc bình an.,0,vihsd
"Ny t sắp đi nhật các ông ạ,nghe mà t thấy buồn quá",0,vihsd
Lâm Đình Khoa,0,vihsd
Đề Văn mai ra . A chj hãy nêu cảm nhận của mình và phân tích về hiện tg streamer Phùng Thanh Độ (Độ Mixi) hiện dk nhiều giới trẻ yêu thích. Câu 5đ,0,vihsd
Không phải có tiền làm gì thì làm bê đê,0,vihsd
Ta nói nghe nguyên ngày hổng chán 😘,0,vihsd
"Đm có mỗi con đường cho mays chị em buôn bán , con đường cho mấy anh em mua mượn .... vậy mà giờ biếc cố xảy ra ... không biết mấy chị em còn tâm trạng đứng không nữa ... hay lúc nó rớt xuống sợ rớt mẹ lồn ra đường thì khỏi làm ăn gì luôn .",1,vihsd
"🤣🤣🤣 dăm ba trái banh làm như cầm súng ra thương trường, phải chi bọn này nó ra đánh giặc thì hay bik mấy",0,vihsd
Hôm qua mới gặp đi ăn đám xong ...,0,vihsd
Có ai thấy khá giống đầu của Jadon Sancho ko nhỉ?,0,vihsd
"Cái qq, đem clip đi kt liền",1,vihsd
Ủa sao nói nó khóc lóc xin lỗi rồi mà,0,vihsd
bất biến :)),0,vihsd
Quốc Đạt nước đi chính xác đấy :))),0,vihsd
"Suốt ngày ngoài ruộng, chẳg ai qtâm đâu",0,vihsd
Cmt dạo để được fan cứng :)),0,vihsd
Cực kì thuyết phục tiếp đi,0,vihsd
Mầm mống tai họa của xã hội,1,vihsd
Thuy Anh :))) quá được ý chứ,0,vihsd
Thanh niên phân biệt vùng miền bàn phím vãi lồng. Giỏi thì ra hà nội kêu bắc kỳ giữa đường hoặc sài gòn kêu nam kỳ xem. Coi thử có đi răng hàm mặt chỉnh hình không. Đkm lũ phân biệt vùng miền. Đkm lũ phản động.,1,vihsd
"Helo các chú , hôm nay cháu sẽ review ông già của cháu nhé :))",0,vihsd
dường như cô không muốn MXH và Fan tung hô cô nữa :(( thấy hơi phũ với fan,0,vihsd
Mình Hiểu nè mới biết you vì con SIC sanh nay ai ai,0,vihsd
cháu chứ đâu chủ đâu,0,vihsd
Phong Hoài chỉ cần một cái khoác tay tôm tôm... công ty chúng ta đã bị phá sản thanh ăn mài bank,0,vihsd
Bích Trâm :))))) làm thì tập trung làm đừng nhớ những buổi vui đùa chị em nha chị Uyên Thảo,0,vihsd
Tao à🤬🤬😒😏,0,vihsd
oki yêu thầy,0,vihsd
Từ khi theo dõi cái page này... thì thấy cái clip này là ý nghĩa nhất.... nhưng mà tao cứ thấy nó xàm lồn sao sao ý 😂😂😂,0,vihsd
Để sbtc,0,vihsd
Bảo Yến từ mai t không chửi m.mất dạy nữa,0,vihsd
đảng con bò,1,vihsd
Long Duy Đào cái tội ớ,0,vihsd
Tùng hỏng :)))),1,vihsd
Cmt để thành fan cứng,0,vihsd
tây nó tưởng điên trốn trại,1,vihsd
*Tham nhũng kì diệu*,1,vihsd
Đang khoe đú trend mà nhớ nhung gì dở đây má ><,0,vihsd
Dự Nhiên kết hợp lại thành bộ 3 hủy diệt cmnr😂,0,vihsd
mà nhập code này là đc 2 huy hiệu luôn à ??,0,vihsd
Thịnh Nguyễn check ib,0,vihsd
Anh ước gì anh là con gái để đc đi nghĩ vụ quân sự,0,vihsd
Dân InDo đù mé. Vậy rốt cuộc là nam hay nữ...lần sau làm mờ V1 đi có khi lại hay hơn 😂,0,vihsd
"Họ đã chọn nhà máy môi trường, con người, tôm cá đã thua nhé",0,vihsd
Nghĩ đến chỉ muốn băm con chó đĩ ấy trận,1,vihsd
Tiệp là ai tao ko cần biết nhưng mày nói như lol,1,vihsd
Huy Engraving xin video bạn đẹp trai ơi,0,vihsd
Là đúng. Quyết định cắt đi 20cm tóc thật là sáng suốt cđ,0,vihsd
vài trăm nghìn luôn chứ,0,vihsd
tối có stream không abe,0,vihsd
Cô hieu ncv vui quá,0,vihsd
Ò ó o,0,vihsd
”👎🏿”,1,vihsd
Bao ChiMiinh AnhNy Thảo ng ba ria:,0,vihsd
Phú Nguyễn kế hoạch 20 năm😂😂😂,0,vihsd
­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­­ thầy t ăn mặn quá vậy :v,0,vihsd
Có thật kg chị,0,vihsd
"Nếu vậy thì mấy ông CSGT ra đường làm gì cho ""bẩn áo"". Mấy ông mà mà người xấu hết thù ở nhà là xong. Có thế một phát là VN lại ""một ngày đi một trung đội"" như năm nào...",0,vihsd
"Uầy, thế mà có cái hội lúc nào cũng ngông ngóng cái lũ đu càng đó gửi tiền về đó, chậc chậc😞",1,vihsd
Chị 3 giàu quá chị giúp đỡ cho e với,0,vihsd
Ayane Harukana.,0,vihsd
“Nhưng bình yên của anh ở nơi mà tim em giấu...” 😁,0,vihsd
gioi da nguoi nua moi chiu ah😂😂,0,vihsd
Đốt nhà cực mạnh :)),0,vihsd
ăn bẩn ko chừa thứ gì kể cả bê tông.,1,vihsd
1 HOUR LATER =))))),0,vihsd
một mình tao chấp hếttttttttt,0,vihsd
Ông MC kiểu như ổng cố nhịn cười,0,vihsd
Gai oi .nha em o phuong5 cay lay k gai,0,vihsd
Vl anh ơi 🤣,1,vihsd
"Ciel Phạm thôi b ơi nói mấy nhiều ng vẫn cố chấp thôi. Bản tính ích kỷ cùng chung dòng máu VN mà ăn thua sân si. Bm ngta luôn muốn cái nào tốt đẹp nhất, tin tưởng VN điều trị thì phải đưa về VN chứ sao",1,vihsd
Tịch An chuẩn,0,vihsd
T thấy Khánh Chi nói chuyện chớt chớt sao á ta,0,vihsd
"Hoàng Xuân Tâm mắc cưòi quá haha , cmt này thật hài hước ??",0,vihsd
Xuân Mai Bảo Ngọc Yến Nhi trend nha mấy bà,0,vihsd
Lầy's Suspi's,0,vihsd
Nguyễn Hậu Diệu Diệu Linh Lê Bíchh Phượngg Phúc Hồng đú theo trend lẹ mđ,0,vihsd
Hnay sói sẽ làm thử thách 24h đưa ông già về quê😂,0,vihsd
A nên sắm một chiếc ik tộc trưởng😂,0,vihsd
Chi chuoi hay đo chi e ung hô chi trieu like,0,vihsd
Minh Phạm mỗi người có mắt thẩm mĩ diêng mà bạn,0,vihsd
"Ông bảo trọng nha, ông đi xa chúng t buồn lắm.",0,vihsd
Sống chậm thôi ông ơi,0,vihsd
