text,label
"CÔNG AN ẬP VÀO RẠP CHIẾU PHIM “MAI”: CON GÀ TỨC NHAU TIẾNG GÁY! Vào ngày 26/2, tại rạp Cinestar trên đường Nguyễn Trãi, Quận 1, TP HCM, công an (có mặc sắc phục) và một số người mặc thường phục ập vào trong rạp khi phim Mai đang được trình chiếu. Một người chứng kiến sự việc trên chia sẻ trên Facebook cá nhân rằng buổi chiếu phim phải dừng lại 30 phút vì công an ập vào đột xuất. Kênh VTVcab đăng lại video này và bình luận rằng phim Mai của Trấn Thành dán nhãn 18+ nhưng có một số khán giả chưa đủ độ tuổi vẫn xem như thường. Vì vậy, thanh tra Bộ Văn hóa, Thể thao và Du lịch đã vào cuộc, giám sát việc thực hiện chưa nghiêm quy định độ tuổi của khán giả. Mặc dù biết rằng bộ máy tuyên truyền của",1
"Nhật Bản sẽ hỗ trợ Việt Nam và 3 quốc gia nữa ở Đông Nam Á tăng cường lực lượng hàng hải thông qua tài trợ lâu dài nhằm đáp lại mối lo ngại ngày càng tăng trong nỗ lực được cho là ứng phó với các hoạt động quân sự ngày càng gia tăng của Trung Quốc ở Biển Đông. Cơ quan Hợp tác Quốc tế Nhật Bản (JICA) đang xây dựng kế hoạch 10 năm để hỗ trợ lực lượng bảo vệ bờ biển của 4 quốc gia gồm Việt Nam, Philippines, Malaysia và Indonesia. Kế hoạch này được chính phủ Nhật xem như ưu tiên hàng đầu về mặt an ninh quốc gia, đài truyền hình Nhật NHK loan tin hôm 12/2.",0
"Bà Nguyễn Thị Thái Hòa là nhân chứng sống của cuộc tàn sát dân lành một cách dã man chưa từng có trong lịch sử VN của CSBV. Bà chính mắt chứng kiến ông nội và 3 người anh ruột bị tên đao phủ Hoàng Phủ Ngọc Phan sát hại. Thế nhưng cho tới nay  7.600 người thường dân Huế bị thảm sát vẫn chưa có ai chịu trách nhiệm và nhà cầm quyền vẫn hằng năm mở tiệc ăn mừng chiến thắng xuân Mậu Thân. Mở tiệc mừng trên tang thương và đau khổ của người dân Huế nói riêng và người Việt nói chung. NHÂN CHỨNG, NẠN NHÂN TỘI ÁC CỘNG SẢN TẾT MẬU THÂN 1968 Chuyện kể của một người con gái, gia đình cô bị việt cộng giết gần hết. Tôi xin tường thuật lại chi tiết những cái chết đau thương của ông nội tôi, ba người anh,",1
"Trung Quốc và Hoa Kỳ nên tăng cường quan hệ kinh tế và thương mại và Washington nên tránh tách khỏi Trung Quốc, Thủ tướng Trung Quốc Lý Cường nói hôm thứ Tư (28/2), trong cuộc gặp với phái đoàn Hoa Kỳ đang đến thăm, đài phát thanh nhà nước Trung Quốc đưa tin. “Tăng cường hợp tác kinh tế và thương mại là điều đôi bên cùng có lợi”, ông Lý nói với phái đoàn do Giám đốc Phòng Thương mại Suzanne Clark dẫn đầu. Ông nói thêm: “Việc tìm cách tách rời và xây dựng ‘những sân nhỏ có tường rào cao’ không phù hợp với lợi ích cơ bản của cả hai bên”. Ông Lý nói các công ty Mỹ được hoan nghênh tiếp tục đầu tư vào Trung Quốc, và những rào cản đó không mang lại lợi ích cơ bản cho cả hai bên. Ông Clark đang",0
"BẢN CHẤT CỦA LỰC LƯỢNG CÔNG AN VIỆT NAM QUA VIỆC TRUY TỐ ĐỖ HỮU CA Đỗ Hữu Ca - Cựu Giám đốc Công an Hải Phòng và đồng bọn vừa bị truy tố liên quan đến một vụ án gồm 5 nhóm tội danh: Lừa đảo chiếm đoạt tài sản, trốn thuế, mua bán trái phép hóa đơn chứng từ, nhận hối lộ và đưa hối lộ. Dù đã nghỉ hưu và không giữ chức vụ nào, nhưng Đỗ Hữu Ca vẫn được người tự nguyện đưa cho 35 tỷ đồng để chạy án. Một “công an nhân dân” phải như thế nào thì người dân mới tin tưởng như thế chứ? Đã có bao nhiêu người từng mất tiền cho công an để nhờ chạy án rồi? Vậy công an là phá án hay là chạy án? Đây là trường hợp riêng lẻ hay toàn bộ hệ thống công an đều như vậy? Hỏi cũng là để trả lời. Năm 2012, khi làm đại",1
"CÓ TOÀ ÁN NÀO NHƯ Ở VIỆT NAM? Bài: Nguyen Ngoc Chu Không bênh vực ông Trần Hùng. Chỉ yêu cầu công lý. Chưa khẳng định ông Trần Hùng có tội. Cũng chưa khẳng định ông Trần Hùng vô tội. Nhưng kiểu “án bỏ túi” thì phải triệt tận gốc. Chỉ dựa vào lời khai một bên của ông Nguyễn Duy Hải, với 9 lời khai thời điểm đưa tiền hoàn toàn khác nhau, bỏ qua định vị điện thoại di động khẳng định ông Trần Hùng không ở vị trí nhận tiền, không cung cấp định vị ông Nguyễn Duy Hải thời điểm ông Hải khai đưa tiền. không buộc người khai đưa tiền là ông Nguyễn Duy Hải có mặt tại Toà án để đối chất.Thẩm phán vẫn tuyên án “có đủ bằng chứng” để khẳng định ông Trần Hùng nhận hối lộ 300 triệu đồng và kết án 9 năm tù",1
"Gió Bấc/ RFA: ""Sự thật không bằng phẳng"" là sự thật nào? Cuối năm con mèo, có một sự kiện hay. Dù không được báo chí ""lề phải"" đăng tin nhưng tầm phủ sóng của nó cũng khá rộng qua status: ""Biết nghe sự thật khó hơn"" của Lưu Trọng Văn, một KOLs đình đám với gần 120.000 người theo dõi. Đó là việc bí thư thành uỷ TP HCM Nguyễn Văn Nên gặp gỡ một số trí thức văn nghệ sĩ theo lời mời của Viện Nghiên cứu Phương Đông. Theo tường thuật của ông Văn, mở đầu cuộc gặp, ông Nên chân thành và mộc mạc nói: “Hôm nay coi tờ lịch ngày 28.1.2024 có dòng chữ: 'Những tình yêu  chân thành thường không bằng phẳng'. Có nghĩa là tình yêu chân thành thường gặp chuyện này, chuyện khác. Chúng ta cũng vậy. Yêu nước, yêu",0
"Xe cộ nhích từng chút vào Hà Nội sau kỳ nghỉ Tết dương lịch. Không chỉ vì dịp tết nhưng hệ thống giao thông của thủ đô đã thực sự quá tải và Bộ Giao Thông Vận Tải thì chỉ biết ăn hại, thiếu giải pháp.Xe cộ nhích từng chút vào Hà Nội sau kỳ nghỉ Tết dương lịch. Không chỉ vì dịp tết nhưng hệ thống giao thông của thủ đô đã thực sự quá tải và Bộ Giao Thông Vận Tải thì chỉ biết ăn hại, thiếu giải pháp.",1
"Nỗi uất hận của người dân khi làm ăn với nhà nước. - Đây là một minh chứng để thể hiện rằng các doanh nghiệp Việt Nam rất sẵn sàng đón các du khách quốc tế trở lại Việt Nam trong bối cảnh mới, và cái gian hàng Việt Nam lớn nhất từ trước đến nay cũng thể hiện cái vị thế vị trí, vai trò ngành du lịch. Đó là lời của ông Nguyễn Trùng Khánh, tổng cục trưởng tổng cục du lịch Việt Nam tại hội chợ du lịch triển lãm quốc tế hồi tháng 3 năm nay tại Berlin , CHLB Đức. Thế nhưng những người thực hiện gian hàng này đến nay đang lâm vào cảnh vỡ nợ, có người đi đòi tiền vật vã không được, đổ bệnh phải nằm viện như ông Tân. Quỹ phát triển du lịch Việt Nam theo kết quả đấu thầu, có ký với liên danh Hoàng",1
"VIẾT CHO TÙ NHÂN LƯƠNG TÂM Xuân đến muôn nơi rất rộn ràng Riêng người yêu nước tội vương mang Nên thân vẫn bị trong u ám Một mảnh đời trôi cứ lỡ làng Dẫu biết đấu tranh là khổ ải Cam tâm lãnh nhận chẳng hề than Nguyện xin Thượng Đế luôn an ủi Trợ giúp, chở che thoát bạo tàn Phạm Minh-Thư Hình ảnh từ cơ sở Việt Tân Adelaide",0
#Lễhộipháohoa2024,0
"LẠI MỘT CÁN BỘ TỐT, ĐƯỢC LÒNG DÂN MÀ HÀM OAN TÙ TỘI Ông Bùi Quang Hùng, nguyên là lính Cảm tử tại mặt trận Vị Xuyên - Hà Giang, Nguyên là Bí thư Chủ tịch UBND xã Mỹ Bằng, huyện Yên Sơn, tỉnh Tuyên Quang. Ông có nhiều thành tích công lao xây dựng kiến thiết xã nhà nhưng đã bị vướng vào vòng lao lý, bị kết án 2 năm tù.  Vợ ông đang kêu cứu cho ông.  Ngày 19/12 tới đây, TAND tỉnh Tuyên Quang mở phiên phúc thẩm vụ án của ông.",1
“Vỏ quýt dày có móng tay nhọn”. Thà đẩy xe dắt bộ chứ quyết không để CSGT có cơ hội làm tiền.,1
Chốt lại là chỉ có tăng thôi các bác ạ,0
"AI GIẢI THÍCH HỘ TÔI  Trong suốt gần một thế kỷ qua, dân tộc ta đã đổ bao xương máu cho cái gọi là độc lập.  Mục tiêu cuối cùng và cao nhất là phải “đuổi cho được giặc Pháp”, phải “đánh cho Mỹ cút, đánh cho. More ngụy nhào” vì mục tiêu con đường XHCN mà đảng đặt ra. Sau khi Pháp, Mỹ “cút”, ngụy đã “nhào” thì những anh hùng chiến thắng từ miền Bắc cũng “nhào” luôn vào miền Nam vì thấy cuộc sống của những người bị giải phóng lại sướng hơn mình. Và sau gần một nửa thế kỷ giành được độc lập, hiện tại tầng tầng lớp lớp thế hệ trẻ bao gồm cả lực lượng có trình độ cao và lực lượng lao động chính của xã hội, trong đó một phần không nhỏ là con cháu các cụ và con cháu các doanh nhân thành đạt lại nháo nhào. More",0
"PHẢN BÁC NHỮNG LUẬN ĐIỆU CHỐNG PHÁ CHỦ NGHĨA MÁC - LÊNIN CỦA CÁC THẾ LỰC THÙ ĐỊCHTrong lịch sử nhân loại, hiếm có học thuyết, tư tưởng nào mà trong suốt quá trình hình thành và phát triển lại chịu nhiều sự đả kích, xuyên tạc, bóp méo của các thế lực thù địch như chủ nghĩa Mác - Lênin. Hành trình gần hai thế kỷ kể từ khi C.Mác, Ph.Ăngghen đặt nền móng đầu tiên tại Đức, V.I.Lênin kế tục và phát triển tại Nga, Chủ tịch Hồ Chí Minh vận dụng sáng tạo vào hoàn cảnh cụ thể của cách mạng Việt Nam, cho đến nay, chủ nghĩa Mác - Lênin vẫn là nền tảng tư tưởng vững chắc của các Đảng Cộng sản cầm quyền, trong đó có Việt Nam.Vừa qua, trên trang “thongluan-rdp” có đăng tải nội dung “Văn hóa Marx - Lênin",0
"BÒĐỎ MINH TRUNG NGUYEN ZẢ DANH CHỐNG +, BÁM ĐÁY WUẦN ĐÀN BÀ ĐỂ KIẾM CƠM VÀ LỪA TÌNH LẤY VÉ ĐI ĐỊNH CƯ.  Y RẤT TRÂNG TRÁO TRỞ MẶT KHI BỊ NẠN NHÂN VẠCH MẶT (XEM HÌNH) Minh Trung Nguyen là thằnq b∆'m đ∆'y wuần đ∆`n bà LừaĐjảo kím kơm, gạt $ bị nhiều người vạ+ch mặt trên MHX, không dám livestream đối chất với nhân chứng, toàn xách mõm đi xạo. Cái cách nó trở mặt với các nữ nạn nhân rất là b+ẩn th+ỉu và he`n hạ.  Y là một tên đặc tình bòđỏ zả danh chốnq+, lừađjảo, chuyên sống b∆'m đ∆'y wuần đàn b∆`, tốnq $, gạt tình kiếm visa định cư,  bằng hàng ngàn account và fanpage FB có những cái tên như Minh Trung Nguyen, Hoàng Lam, Hoàng Lương, Trần Nguyễn Trung Trực, Nông Văn Nghiệp, Triệu Quân Sự, Nguyễn Sơn, Deus Machina, Minh Trung, Nguyễn Trung, Jenny Trần (nữ, đóng vai người yêu), Kathleen Oakley (nữ, đóng vai vợ), Lật Mặt, cùng gần 1.000 nick khác đăng bài và comment dạo suốt ngày trên các group, nhằm kiếm mồi. Đặc điểm giấu mặt, giọng Bắc rặt, nói ngọng chữ N và L.",1
Đây là bộ mặt thật của Red Cow Minh Trung Nguyen Minh Trung Nguyen nha   Ace C+ cần biết khi nghe bk zả danh C+ Hình 1 là lúc V_ẹm đjực nịnh việt kiều de xjn 200 trjệu  hình 2 là sau khi bk  bodo dlv 3 củ Minh Trung bào tjền gạt tjền vjet kjều thất bại  bodo Minh Trung Nguyen nịn hết hồn và matday hú hồn  Nguyễn Văn ĐàiMinh Trung Nguyen Minh Trung Nguyen Minh Trung Nguyen,0
"ĐẠI ÁN VẠN THỊNH PHÁT: MỘT SỐ HÌNH ẢNH TRONG PHIÊN XÉT XỬ 5/3 Hàng trăm cảnh sát đã được huy động khi TAND TP HCM bắt đầu phiên toà xét xử bà Trương Mỹ Lan và 85 bị cáo khác trong đại án Vạn Thịnh Phát vào sáng nay.  Phiên toà có sự tham dự của gần 200 luật sư bào chữa cho các bị cáo và bảo vệ cho bị hại, riêng bà Trương Mỹ Lan có 5 luật sư. Tòa cũng triệu tập hơn 2.400 người có quyền, nghĩa vụ liên quan. Bà Lan bị cáo buộc sử dụng SCB như một công cụ tài chính để huy động vốn, sau đó làm khống hồ sơ rút tiền phục vụ hệ sinh thái Vạn Thịnh Phát. Khi Cơ quan Cảnh sát điều tra (CSĐT) Bộ Công an công bố kết luận điều tra vụ Vạn Thịnh Phát vào tháng 11/2023, con số 1 triệu tỷ đồng mà bà Trương Mỹ Lan và Tập đoàn Vạn Thịnh Phát rút của ngân hàng SCB trong khoảng thời gian 10 năm từ 2012 đến 2022 đã khiến dư luận “chấn động"". Để so sánh, GDP của năm 2023 của Việt Nam đạt khoảng 10.221.800 tỷ đồng, tức số tiền bà Lan và cộng sự đã rút từ SCB tương đương hơn 10% GDP năm 2023. #BBCNewsTiengViet #TruongMyLan #VanThinhPhat #SCB Ảnh: Getty Images",1
Chiện ma xứ Lỗ,0
"Vương Trí Nhàn: Chuyện đời sống Hà Nội 1980 (Kỳ 2) 8/1 Trứng 1 đồng một quả. Thịt 2,6 đồng/kg. Tất cả các thứ đều lên giá. Giá vàng tăng từ 23,5 lên 30. Xe pơgiô khoảng 5,6 ngàn. Từ 1/1 nhà nước chỉ bán cho mỗi người trong gia đình một kg gạo một tháng. Đầu năm chưa có phiếu, vợ Bằng Việt đẻ, con chưa được cấp phát gì hết. Ở một khu phố ngoài bãi, điện đột ngột lên cao, hàng loạt nhà bị hỏng đồ điện. Không ai đặt vấn đề đòi bồi thường. Đăng kể chuyện trên đơn vị: cả B trưởng, A trưởng cũng trốn. Càng tiếp xúc với những người lớn tuổi, càng nghe họ kể một cách khách quan công việc của họ hồi chiến tranh, tôi càng thấy ngày hôm nay hỏng thế này là tất nhiên, làm sao khác được. Một ông thợ nề",1
"Đến lượt CSGT phải XIN người dân tha thứ vì trót dại “kiếm bánh mì” nhầm người hiểu luật. Các bạn tham gia giao thông đừng để bản thân trỏ thành con mồi cho lực lượng CSGT, hiểu luật là điều quan trọng để đối đầu với những kẻ chuyên rình rập và móc túi nhân dân.",0
"ĐẮK NÔNG KỲ VỌNG HỒ TIÊU NUÔI CẤY MÔ Sau 3 năm triển khai Đề tài “Đánh giá tiềm năng phát triển của cây hồ tiêu nuôi cấy mô trong điều kiện canh tác tại Đắk Nông” đã cho nhiều kết quả khả quan. Đây là đề tài hợp tác nghiên cứu giữa Sở KH-CN tỉnh Đắk Nông và Viện Khoa học kỹ thuật nông lâm nghiệp Tây Nguyên. Nhóm nghiên cứu đã xây dựng 4 mô hình trồng hồ tiêu nuôi cấy mô ở Đắk Glong, Gia Nghĩa và Đắk Song. Từ đó đã khảo sát điều kiện khí hậu, đất đai xem cây hồ tiêu nuôi cấy mô sau thời gian huấn luyện trong phòng thí nghiệm ra tự nhiên có khả năng sinh trưởng, phát triển đến đâu. Qua kết quả cho thấy, cây hồ tiêu nuôi cấy mô sinh trưởng rất khoẻ so với tiêu thông thường được bà con nhân",0
"Tổng Bí thư Nguyễn Phú Trọng và Tổng Bí thư Tập Cận Bình trao đổi điện mừng, báo Người Lao Động đưa tin.  Ngày này cách đây 50 năm Trung Quốc đang xua quân xâm lược Hoàng Sa, nay hai Đảng ăn mừng.Tổng Bí thư Nguyễn Phú Trọng và Tổng Bí thư Tập Cận Bình trao đổi điện mừng, báo Người Lao Động đưa tin.  Ngày này cách đây 50 năm Trung Quốc đang xua quân xâm lược Hoàng Sa, nay hai Đảng ăn mừng.",0
"VĐV PHẠM NHƯ PHƯƠNG TỐ CÔ BỊ ""ĂN CHẶN"" TIỀN THƯỞNG HUY CHƯƠNG Ở tuổi 20, vận động viên thể dục dụng cụ Phạm Như Phương (đội Hà Nội) đã tuyên bố giải nghệ hôm 15/1. Nguyên nhân chính khiến cô dẫn đến quyết định này là việc bị gạch tên khỏi đội tuyển quốc gia năm 2024 và bên cạnh đó là những ức chế vì những ""luật ngầm"" trong nội bộ đội tuyển. Vận động viên này cũng tố rằng cô bị ""ăn chặn"" tiền thưởng huy chương. Cần biết rằng, Phạm Như Phương là nữ VĐV hàng đầu ở bộ môn thể dục dụng cụ nữ. Tại SEA Games 31 ở Việt Nam, cô giành 2 huy chương bạc và 2 huy chương đồng. Ở các giải đấu trong nước, Như Phương cũng là VĐV chủ lực, mang về nhiều huy chương vàng cho đội thể dục dụng cụ Hà Nội. Chia sẻ",0
BÁN CON Ở VIỆT NAM PHẢI Ở TÙ 20 NĂM SELLING CHILDREN IN VIETNAM MUST BE IN PRISON FOR 20 YEARS · Rate Translation,0
TỪ NGÀY 1/1/2024 NGƯỜI BỊ LOẠN THỊ VẪN PHẢI ĐI NGHĨA VỤ QUÂN SỰ BÌNH THƯỜNG NHA QUÝ VỊ !!TỪ NGÀY 1/1/2024 NGƯỜI BỊ LOẠN THỊ VẪN PHẢI ĐI NGHĨA VỤ QUÂN SỰ BÌNH THƯỜNG NHA QUÝ VỊ !!,1
"Hôm nay người dân bao vây Trụ sở Bộ Công An yêu cầu giải quyết quyền lợi, ông Đại tướng Tô Lâm trốn đâu rồi, hãy ra gặp người dân đối thoại.",1
"'TÌNH CẢM TỪ TRÁI TIM ĐẾN TRÁI TIM' Trong chuyến công du đến Úc của mình, Thủ tướng Việt Nam Phạm Minh Chính đã thăm Đại học Quốc gia Úc. Tại đây, ông Chính nói rằng quan hệ Việt Nam - Úc là ""từ trái tim tới trái tim, thì sẽ không có gì ngăn cản được chúng ta nâng cấp quan hệ lên đối tác chiến lược toàn diện"" Việt Nam và Úc đã chính thức nâng cấp quan hệ lên đối tác chiến lược toàn diện. Úc là nước thứ bảy có quan hệ ở cấp này với Việt Nam. Hiện Việt Nam có quan hệ đối tác chiến lược toàn diện với Trung Quốc, Mỹ, Nhật Bản, Ấn Độ, Hàn Quốc, Nga và Úc.  Trong đó, Nhật Bản, Úc và Hàn Quốc là đồng minh của Mỹ và Việt Nam khi nâng cấp quan hệ với Mỹ cũng ""nhảy vọt"" hai nấc, từ đối tác toàn diện thành mức cao nhất - đối tác chiến lược toàn diện. Hình: Thủ tướng Phạm Minh Chính (trái) ôm Thủ tướng Úc Anthony Albanese. #BBCNewsTiếngViệt #Vietnam #Uc",0
"THỦ TƯỚNG CHÍNH PHỦ VÀ PHU NHÂN ĐÃ TỚI THỦ ĐÔ BUCHAREST, BẮT ĐẦU THĂM CHÍNH THỨC ROMANIA ---  Sau khi kết thúc tốt đẹp chuyến thăm chính thức Hungary, chiều 20/1 (giờ địa phương), Thủ tướng Phạm Minh Chính và Phu nhân cùng đoàn đại biểu cấp cao Việt Nam đã tới Thủ đô Bucharest, bắt đầu thăm chính thức Romania theo lời mời của Thủ tướng Romania Ion-Marcel Ciolacu. Chuyến thăm của Thủ tướng Chính phủ Phạm Minh Chính tới Romania lần này là hoạt động trao đổi đoàn đầu tiên ở cấp Thủ tướng Chính phủ giữa hai nước sau 5 năm; diễn ra trong bối cảnh quan hệ truyền thống và hợp tác Việt Nam và Romania có bề dày hơn 70 năm đang phát triển tốt đẹp. Dự kiến trong chuyến thăm, Thủ tướng Chính",0
Đổ xăng ở Sài Gòn năm 1973 khác hiện nay như thế nào?  #RFAVietnamese #Saigonxua #Saigon #VietnamConghoa #Vietnam,0
"Sợ vợ là chuyện thường, bà con đừng ghẹo nhau kẻo bị thương nhé!",0
"Đài Loan đang mất lòng tin vào Trung Quốc của Tập Cận BìnhNguồn: Katsuji Nakazawa, “In Taiwan, distrust of Xi Jinping’s China is real,” Nikkei Asia, 18/01/2024Biên dịch: Nguyễn Thị Kim Phụng"" Ở một mức độ nhất định, cả ba ứng viên tổng thống Đài Loan – Lại, Hầu, và Kha – đều thừa nhận rằng việc chính quyền Tập Cận Bình xâm lược Đài Loan là có thể xảy ra.Mỹ và Nhật cũng có quan điểm tương tự. Hai ngày sau cuộc bầu cử, tức ngày 15/1, một phái đoàn không chính thức của Mỹ đã đến gặp Tổng thống đắc cử Lại Thanh Đức tại Đài Bắc. Để ngăn chặn bất kỳ hành động nào từ Trung Quốc, điều quan trọng là Mỹ và Đài Loan phải xác nhận rằng sẽ không có thay đổi nào về hiện trạng liên quan đến hòn đảo.Dù Đảng",1
"Người dân nghĩ gì việc công an kiểm tra tuổi khán giả xem phim Mai?  ‘Vựa lúa’ Đồng bằng Sông Cửu Long khô hạn đến nứt nẻ. Bí thư bốn tỉnh biên giới phía Bắc VN gặp bí thư Khu tự trị dân tộc Choang, TQ.  Tham vấn chính trị Việt Nam- Đan Mạch lần 2: thảo luận đối tác và vấn đề Biển Đông.  Bộ trưởng Thương mại Việt Nam đề nghị Mỹ giúp phát triển công nghiệp bán dẫn. #RFAVietnamese #Mai #ĐBSCL #khututri #biendong #chipbandan",0
"Trước khi Widodo sang Hà Nội, Jakarta khẳng định sẵn sàng cùng hợp tác với các quốc gia Đông Nam Á khác để hoàn tất Bộ quy tắc ứng xử ở Biển Đông (COC) bị trì hoãn lâu nay.",0
"THIÊN ĐƯỜNG XHCN: SAU PHẢN ÁNH NƯỚC ""SẠCH"" GÂY MẨN NGỨA, KHÓ THỞ, HÀNG NGHÌN NGƯỜI DÂN BỊ CẮT NƯỚC! Kiến nghị mạng - cắt mạng. Kêu điện đắt - cắt điện. Phản ánh nước bẩn - cắt nước. Bức xúc vệ sinh môi trường -. More tự mà làm. Đây là nhà nước vì dân hay vì ai? Sau phản ánh nước sạch gây khó thở, tức ngực, ảnh hưởng tới sức khỏe, 3 tòa chung cư trong khu đô thị Thanh Hà (Hà Nội) bất ngờ bị mất nước sạch liên tục trong nhiều ngày, khiến cuộc sống cư dân bị đảo lộn nghiêm trọng. Tình trạng cắt nước này xảy ra sau khi hàng trăm người dân đại diện cho hàng nghìn cư dân sinh sống tại khu đô thị Thanh Hà cùng nhau tố nước sạch do Công ty cổ phần nước sạch Thanh Hà cung cấp không đảm bảo chất lượng, gây. More",1
"Bất chấp trời mưa nhẹ, rất nhiều gia đình đã đổ về khu phố người Hoa ở trung tâm thủ đô nước Mỹ để tham gia chương trình diễn hành chào mừng Tết Giáp Thìn vào chiều ngày 11/02 – tức mùng 02 Tết. Vì là năm con rồng, nên hình ảnh con giáp này đã xuất hiện rực rỡ và thu hút sự chú ý của nhiều người nhất với những màn múa rồng đặc biệt sôi động.",0
"Quá dã man, quá độc ác. bản chất lũ phát xít vẫn còn in đậm trong tiềm thức của nhân loại, giờ chúng lại đang trỗi dậy kết bè phái gây nỗi đau khổ cho người dân Châu Âu và dải Gaza.",1
"Trại Giam Đà Nẵng ngăn cản không cho mẹ con tôi thăm gặp Bùi Tuấn Lâm? Đã 2 tháng trôi qua, gia đình tôi vẫn chưa được thăm gặp ba của bọn trẻ.  - Trong tháng 9, không có cuộc gặp nào vì. More họ nói chồng tôi bị kỷ luật. - Tháng 10, họ đồng ý cho thăm gặp lại nên đã nhận đơn từ ngày 2/10. Nhưng đến nay không giải quyết. Cán bộ trại giam nhận đơn của tôi đến hôm nay đã chặn luôn số điện thoại của tôi. Phó giám thị thì nói không nhận được đơn trình báo. Tất cả các phòng ban và cán bộ đều đùn đẩy qua lại cuộc thăm gặp này. - Trại chỉ nói miệng bắt mẹ con tôi đợi giám thị sắp xếp, nhưng có luật nào quy định. More",1
"Đầu năm, nhân dân sắp còng lưng đóng thuế trả vụ thua kiện này cho Đảng Cộng sản!",1
"TRÀ MÃNG CẦU XIÊM SÓC CON  ( Có tuyển đại lý & bán lẻ trên toàn quốc) ------------------------------                                  /-rose ĐCCT: 26 chế Lan Viên,phường Tân Lợi thành phố buôn ma Thuột tỉnh Đắk Lắk.     ĐCSX: hẻm 383/63/35/2 nguyễn văn cừ, Phường Tân Lập, TP Buôn Ma Thuột, Tỉnh Đắk Lắk.  Website: trasoccon.com Hotline :0911432990:0946730990 Hoài thơm #soccon #tràmãngcầu #tramangcau #tramangcauxiem #tramangcauanna #tràmãngcầu #trauong #trathaomoc #hoatra #uongtra #trà #tra #mangcau #mangcauxiem",0
"LÀM THẾ NÀO CHẤM DỨT VIỆC TỔNG TRỌNG “TỰ TUNG TỰ TÁC” HẠI DÂN, BẢO VỆ QUAN THAM? Trà My Trong thời gian gần đây, tình trạng các quan chức tham nhũng nhanh chóng xin nộp tiền khắc phục hậu quả, trước khi tòa tuyên án, đã trở nên hết sức phổ biến. Nghi can Trần Văn Hiệp, Chủ tịch tỉnh Lâm Đồng, chỉ một ngày sau khi bị khởi tố bắt giam, đã nhanh nhảu nộp ngay 4.2 tỷ đồng để “khắc phục hậu quả”. Hay trước đó, trong vụ án Hạc Thành Tower ở Thanh Hóa, các bị can là cựu Bí thư Tỉnh ủy Thanh Hóa Trịnh Văn Chiến và cựu Chủ tịch Ủy ban Nhân dân tỉnh Thanh Hóa Nguyễn Đình Xứng, mỗi người đã nộp 22,5 tỷ đồng. Bà Đinh Cẩm Vân – cựu Giám đốc Sở Tài chính Thanh Hóa – đã nộp 10 tỷ đồng. Ngoài ra, các bị can",1
"Bộ trưởng Ngoại giao Indonesia Retno Marsudi cho biết hôm thứ Ba 9/1 rằng nước bà sẵn sàng hợp tác với các quốc gia Đông Nam Á khác để hoàn tất bộ quy tắc về ứng xử ở Biển Đông đã bị trì hoãn bấy lâu nay. Indonesia và nhiều nước láng giềng có tuyên bố chủ quyền chồng chéo với Trung Quốc ở vùng biển này. Phát biểu tại cuộc họp báo chung với người đồng cấp Philippines Enrique Manalo ở Manila trước chuyến thăm của Tổng thống Indonesia Joko Widodo, bà Retno nói: “Về vấn đề Biển Đông, Indonesia sẵn sàng hợp tác với tất cả các nước thành viên ASEAN, trong đó có Philippines, để hoàn tất Bộ quy tắc ứng xử càng sớm càng tốt”. Hiệp hội các quốc gia Đông Nam Á (ASEAN) và Trung Quốc trong nhiều năm đã",0
"Khả năng HLV Troussier bị bệnh Alzheimer mất trí nhớ, bảng xếp hạng của FIFA hiện nay thì đội tuyển Thái lan 102 đứng trên còn Việt Nam 105; nhưng Ông Troussier nói rằng: "" xét thứ hạng thì Thái lan đứng dưới Việt Nam"", không hiểu nổi?",0
"Ở Việt Nam cái gì cũng tăng, chỉ có chất lượng cuộc sống của người dân là giảm.",0
"TRẨY HỘI MÙA XUÂN MIỀN BẮC Mặc Lâm, RFA hỏi chuyện Nguyễn Xuân Diện 2012-01-23 Miền Bắc Việt Nam, cái nôi văn hóa của cả dân tộc trong những ngày đầu xuân có rất nhiều lễ hội truyền thống được tổ chức để người dân vui chơi và cũng là dịp bày tỏ ước vọng mưa thuận gió hòa trong xã hội nông nghiệp của Việt Nam. Tiến sĩ Hán Nôm Nguyễn Xuân Diện sẽ cho chúng ta biết thêm nhiều điều thú vị chung quanh những lễ hội mùa Xuân này.   Mặc Lâm : Thưa Tiến Sĩ, ngày Tết phải nói là ngày của lễ hội và nó có tính dân tộc rất đậm đà trong đấy. Văn hóa truyền thống Việt Nam chứng tỏ người Việt rất thích lễ hội vào Mùa Xuân, Tiến Sĩ có thể cho biết trong những ngày đầu năm riêng tại Miền Bắc là cái nôi văn",0
"Một chương trình hội thảo về quan hệ Mỹ - Việt và những lĩnh vực mà hai nước có thể tăng cường trong thời gian tới được tổ chức tại Trung tâm Nghiên cứu Chiến lược và Quốc tế CSIS ở thủ đô Hoa Kỳ hôm 23/01 với sự tham gia của các chuyên gia, đại diện chính quyền và đại diện ngoại giao của cả Việt Nam và Hoa Kỳ.",0
